"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1068","Should open demo shop page with 500 error","google-reviews","Sun Aug 24 09:30:25 UTC 2025","passed","Sun Aug 24 09:30:26 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3370","Should see correct card after clicking next button","google-reviews","Sun Aug 24 09:29:34 UTC 2025","passed","Sun Aug 24 09:29:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1699","Should see correct data in regular review card","google-reviews","Sun Aug 24 09:29:58 UTC 2025","passed","Sun Aug 24 09:30:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5838","Should see correct layout","google-reviews","Sun Aug 24 09:29:49 UTC 2025","passed","Sun Aug 24 09:29:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4270","Should see correct layout","google-reviews","Sun Aug 24 09:29:19 UTC 2025","passed","Sun Aug 24 09:29:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3835","Should see correct card after swiping to right","google-reviews","Sun Aug 24 09:29:41 UTC 2025","passed","Sun Aug 24 09:29:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3647","Should see correct card after clicking previous button","google-reviews","Sun Aug 24 09:29:37 UTC 2025","passed","Sun Aug 24 09:29:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3260","Should see correct card after clicking next button","google-reviews","Sun Aug 24 09:30:06 UTC 2025","passed","Sun Aug 24 09:30:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5546","Should login to Google Shop with valid credentials","google-setup","Sun Aug 24 09:29:12 UTC 2025","passed","Sun Aug 24 09:29:17 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1975","Should see correct card data with no text and 1 image","google-reviews","Sun Aug 24 09:29:32 UTC 2025","passed","Sun Aug 24 09:29:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
