"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3614","Should see correct card after swiping to right","google-reviews","Wed Oct 15 01:00:43 UTC 2025","passed","Wed Oct 15 01:00:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2370","Should see correct card data with no text and no images","google-reviews","Wed Oct 15 00:59:28 UTC 2025","passed","Wed Oct 15 00:59:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4084","Should see correct layout","google-reviews","Wed Oct 15 00:58:53 UTC 2025","passed","Wed Oct 15 00:58:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3944","Should see correct card after swiping to right","google-reviews","Wed Oct 15 00:59:43 UTC 2025","passed","Wed Oct 15 00:59:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3466","Should see correct card after clicking next button","google-reviews","Wed Oct 15 01:00:36 UTC 2025","passed","Wed Oct 15 01:00:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2321","Should see correct data in regular review card","google-reviews","Wed Oct 15 00:59:26 UTC 2025","passed","Wed Oct 15 00:59:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5611","Should see correct layout","google-reviews","Wed Oct 15 00:59:52 UTC 2025","passed","Wed Oct 15 00:59:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1199","Should open demo shop page with 500 error","google-reviews","Wed Oct 15 01:00:55 UTC 2025","passed","Wed Oct 15 01:00:56 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2110","Should see correct card data with no text and no images","google-reviews","Wed Oct 15 01:00:29 UTC 2025","passed","Wed Oct 15 01:00:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2304","Should see correct card data with no text and 1 image","google-reviews","Wed Oct 15 00:59:33 UTC 2025","passed","Wed Oct 15 00:59:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2136","Should see correct card data with text and no images","google-reviews","Wed Oct 15 00:59:31 UTC 2025","passed","Wed Oct 15 00:59:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2137","Should see correct card data with text and no images","google-reviews","Wed Oct 15 01:00:31 UTC 2025","passed","Wed Oct 15 01:00:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8356","Should see correct data in AI review card","google-reviews","Wed Oct 15 01:00:17 UTC 2025","failed","Wed Oct 15 01:00:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3610","Should see correct card after swiping to left","google-reviews","Wed Oct 15 01:00:47 UTC 2025","passed","Wed Oct 15 01:00:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
