"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2068","Should see correct card data with no text and 1 image","google-reviews","Wed Oct 01 01:06:02 UTC 2025","passed","Wed Oct 01 01:06:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3812","Should see correct card after swiping to right","google-reviews","Wed Oct 01 01:06:11 UTC 2025","passed","Wed Oct 01 01:06:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3740","Should see correct card after swiping to left","google-reviews","Wed Oct 01 01:05:18 UTC 2025","passed","Wed Oct 01 01:05:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3559","Should see correct card after clicking previous button","google-reviews","Wed Oct 01 01:05:08 UTC 2025","passed","Wed Oct 01 01:05:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1856","Should see correct card data with text and no images","google-reviews","Wed Oct 01 01:06:00 UTC 2025","passed","Wed Oct 01 01:06:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1954","Should see correct card data with no text and no images","google-reviews","Wed Oct 01 01:04:59 UTC 2025","passed","Wed Oct 01 01:05:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1891","Should see correct data in regular review card","google-reviews","Wed Oct 01 01:05:55 UTC 2025","passed","Wed Oct 01 01:05:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4952","Should see correct card after swiping to right","google-reviews","Wed Oct 01 01:05:12 UTC 2025","passed","Wed Oct 01 01:05:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4170","Should see correct layout","google-reviews","Wed Oct 01 01:04:24 UTC 2025","passed","Wed Oct 01 01:04:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3287","Should see correct card after clicking next button","google-reviews","Wed Oct 01 01:05:05 UTC 2025","passed","Wed Oct 01 01:05:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1833","Should see correct data in regular review card","google-reviews","Wed Oct 01 01:04:57 UTC 2025","passed","Wed Oct 01 01:04:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4376","Should login to Google Shop with valid credentials","google-setup","Wed Oct 01 01:04:19 UTC 2025","passed","Wed Oct 01 01:04:23 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3731","Should see correct card after swiping to left","google-reviews","Wed Oct 01 01:06:15 UTC 2025","passed","Wed Oct 01 01:06:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2056","Should see correct card data with no text and no images","google-reviews","Wed Oct 01 01:05:57 UTC 2025","passed","Wed Oct 01 01:05:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
