"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30670","Should see correct card after clicking next button","google-reviews","Sun Dec 21 01:13:41 UTC 2025","broken","Sun Dec 21 01:14:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","9689","Should see correct layout","google-reviews","Sun Dec 21 01:10:17 UTC 2025","failed","Sun Dec 21 01:10:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3909","Should see correct card after swiping to left","google-reviews","Sun Dec 21 01:11:18 UTC 2025","passed","Sun Dec 21 01:11:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3600","Should see correct card after swiping to left","google-reviews","Sun Dec 21 01:15:53 UTC 2025","passed","Sun Dec 21 01:15:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","11333","Should see correct layout","google-reviews","Sun Dec 21 01:11:47 UTC 2025","failed","Sun Dec 21 01:11:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3669","Should see correct card after clicking previous button","google-reviews","Sun Dec 21 01:11:10 UTC 2025","passed","Sun Dec 21 01:11:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1141","Should open demo shop page with 404 error","google-reviews","Sun Dec 21 01:16:02 UTC 2025","passed","Sun Dec 21 01:16:03 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1114","Should open demo shop page with 500 error","google-reviews","Sun Dec 21 01:16:01 UTC 2025","passed","Sun Dec 21 01:16:02 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1993","Should see correct card data with no text and 1 image","google-reviews","Sun Dec 21 01:11:04 UTC 2025","passed","Sun Dec 21 01:11:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1816","Should see correct card data with text and no images","google-reviews","Sun Dec 21 01:11:02 UTC 2025","passed","Sun Dec 21 01:11:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8286","Should see correct data in AI review card","google-reviews","Sun Dec 21 01:12:19 UTC 2025","failed","Sun Dec 21 01:12:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1954","Should see correct data in regular review card","google-reviews","Sun Dec 21 01:10:58 UTC 2025","passed","Sun Dec 21 01:11:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
