"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3984","Should see correct card after swiping to left","google-reviews","Sun Oct 26 01:04:18 UTC 2025","passed","Sun Oct 26 01:04:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3655","Should see correct card after swiping to left","google-reviews","Sun Oct 26 01:05:16 UTC 2025","passed","Sun Oct 26 01:05:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2087","Should see correct card data with no text and 1 image","google-reviews","Sun Oct 26 01:05:03 UTC 2025","passed","Sun Oct 26 01:05:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2036","Should see correct card data with no text and 1 image","google-reviews","Sun Oct 26 01:04:04 UTC 2025","passed","Sun Oct 26 01:04:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8156","Should see correct data in AI review card","google-reviews","Sun Oct 26 01:03:48 UTC 2025","failed","Sun Oct 26 01:03:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3429","Should see correct card after clicking previous button","google-reviews","Sun Oct 26 01:04:10 UTC 2025","passed","Sun Oct 26 01:04:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3418","Should see correct card after clicking next button","google-reviews","Sun Oct 26 01:04:06 UTC 2025","passed","Sun Oct 26 01:04:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3395","Should see correct card after clicking next button","google-reviews","Sun Oct 26 01:05:05 UTC 2025","passed","Sun Oct 26 01:05:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1162","Should open demo shop page with 500 error","google-reviews","Sun Oct 26 01:05:23 UTC 2025","passed","Sun Oct 26 01:05:24 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2843","@ID_25 Should open demo shop page","google-reviews","Sun Oct 26 01:05:20 UTC 2025","passed","Sun Oct 26 01:05:23 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3746","Should see correct layout","google-reviews","Sun Oct 26 01:03:25 UTC 2025","passed","Sun Oct 26 01:03:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1993","Should see correct data in regular review card","google-reviews","Sun Oct 26 01:04:56 UTC 2025","passed","Sun Oct 26 01:04:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3700","Should login to Google Shop with valid credentials","google-setup","Sun Oct 26 01:03:20 UTC 2025","passed","Sun Oct 26 01:03:24 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3539","Should see correct card after swiping to right","google-reviews","Sun Oct 26 01:05:12 UTC 2025","passed","Sun Oct 26 01:05:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2377","Should see correct card data with no text and no images","google-reviews","Sun Oct 26 01:04:00 UTC 2025","passed","Sun Oct 26 01:04:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
