"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7948","Should see correct data in AI review card","google-reviews","Mon Oct 13 01:01:54 UTC 2025","failed","Mon Oct 13 01:02:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3389","@ID_25 Should open demo shop page","google-reviews","Mon Oct 13 01:03:24 UTC 2025","passed","Mon Oct 13 01:03:27 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1901","Should see correct data in regular review card","google-reviews","Mon Oct 13 01:02:03 UTC 2025","passed","Mon Oct 13 01:02:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4574","Should login to Google Shop with valid credentials","google-setup","Mon Oct 13 01:01:24 UTC 2025","passed","Mon Oct 13 01:01:29 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3536","Should see correct card after swiping to left","google-reviews","Mon Oct 13 01:03:20 UTC 2025","passed","Mon Oct 13 01:03:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1753","Should see correct card data with no text and no images","google-reviews","Mon Oct 13 01:02:05 UTC 2025","passed","Mon Oct 13 01:02:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3650","Should see correct card after swiping to right","google-reviews","Mon Oct 13 01:02:18 UTC 2025","passed","Mon Oct 13 01:02:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3719","Should see correct card after swiping to left","google-reviews","Mon Oct 13 01:02:22 UTC 2025","passed","Mon Oct 13 01:02:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3397","Should see correct card after clicking next button","google-reviews","Mon Oct 13 01:03:09 UTC 2025","passed","Mon Oct 13 01:03:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1061","Should open demo shop page with 500 error","google-reviews","Mon Oct 13 01:03:27 UTC 2025","passed","Mon Oct 13 01:03:28 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
