"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","911","Should open demo shop page with 500 error","google-reviews","Sat Aug 16 01:02:24 UTC 2025","passed","Sat Aug 16 01:02:25 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3427","Should see correct card after swiping to left","google-reviews","Sat Aug 16 01:02:18 UTC 2025","passed","Sat Aug 16 01:02:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2283","Should see correct data in AI review card","google-reviews","Sat Aug 16 01:01:29 UTC 2025","passed","Sat Aug 16 01:01:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3628","Should see correct card after swiping to right","google-reviews","Sat Aug 16 01:01:46 UTC 2025","passed","Sat Aug 16 01:01:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1034","Should open demo shop page with 404 error","google-reviews","Sat Aug 16 01:02:25 UTC 2025","passed","Sat Aug 16 01:02:26 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1944","Should see correct data in regular review card","google-reviews","Sat Aug 16 01:01:59 UTC 2025","passed","Sat Aug 16 01:02:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2040","Should see correct card data with no text and 1 image","google-reviews","Sat Aug 16 01:02:05 UTC 2025","passed","Sat Aug 16 01:02:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2589","Should see correct data in AI review card","google-reviews","Sat Aug 16 01:01:56 UTC 2025","passed","Sat Aug 16 01:01:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2818","Should see correct layout","google-reviews","Sat Aug 16 01:01:26 UTC 2025","passed","Sat Aug 16 01:01:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3502","Should see correct card after swiping to left","google-reviews","Sat Aug 16 01:01:49 UTC 2025","passed","Sat Aug 16 01:01:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1729","Should see correct card data with text and no images","google-reviews","Sat Aug 16 01:02:03 UTC 2025","passed","Sat Aug 16 01:02:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3230","Should see correct card after clicking next button","google-reviews","Sat Aug 16 01:01:39 UTC 2025","passed","Sat Aug 16 01:01:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1789","Should see correct card data with no text and 1 image","google-reviews","Sat Aug 16 01:01:37 UTC 2025","passed","Sat Aug 16 01:01:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1771","Should see correct card data with no text and no images","google-reviews","Sat Aug 16 01:01:33 UTC 2025","passed","Sat Aug 16 01:01:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3415","Should see correct card after swiping to right","google-reviews","Sat Aug 16 01:02:14 UTC 2025","passed","Sat Aug 16 01:02:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3245","Should see correct card after clicking previous button","google-reviews","Sat Aug 16 01:01:42 UTC 2025","passed","Sat Aug 16 01:01:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3138","Should see correct card after clicking previous button","google-reviews","Sat Aug 16 01:02:11 UTC 2025","passed","Sat Aug 16 01:02:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1794","Should see correct card data with no text and no images","google-reviews","Sat Aug 16 01:02:01 UTC 2025","passed","Sat Aug 16 01:02:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3370","Should login to Google Shop with valid credentials","google-setup","Sat Aug 16 01:01:21 UTC 2025","passed","Sat Aug 16 01:01:25 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2471","@ID_25 Should open demo shop page","google-reviews","Sat Aug 16 01:02:21 UTC 2025","passed","Sat Aug 16 01:02:24 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1577","Should see correct card data with text and no images","google-reviews","Sat Aug 16 01:01:35 UTC 2025","passed","Sat Aug 16 01:01:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3232","Should see correct card after clicking next button","google-reviews","Sat Aug 16 01:02:07 UTC 2025","passed","Sat Aug 16 01:02:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2958","Should see correct layout","google-reviews","Sat Aug 16 01:01:53 UTC 2025","passed","Sat Aug 16 01:01:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1744","Should see correct data in regular review card","google-reviews","Sat Aug 16 01:01:31 UTC 2025","passed","Sat Aug 16 01:01:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
