"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1970","Should see correct card data with no text and 1 image","google-reviews","Sun Aug 10 01:13:10 UTC 2025","passed","Sun Aug 10 01:13:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1932","Should see correct card data with no text and no images","google-reviews","Sun Aug 10 01:12:35 UTC 2025","passed","Sun Aug 10 01:12:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1826","Should see correct card data with no text and no images","google-reviews","Sun Aug 10 01:13:06 UTC 2025","passed","Sun Aug 10 01:13:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3732","Should see correct card after swiping to right","google-reviews","Sun Aug 10 01:12:47 UTC 2025","passed","Sun Aug 10 01:12:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2363","Should see correct data in AI review card","google-reviews","Sun Aug 10 01:12:30 UTC 2025","passed","Sun Aug 10 01:12:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1631","Should see correct card data with text and no images","google-reviews","Sun Aug 10 01:12:37 UTC 2025","passed","Sun Aug 10 01:12:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1657","Should see correct card data with text and no images","google-reviews","Sun Aug 10 01:13:08 UTC 2025","passed","Sun Aug 10 01:13:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5676","Should see correct layout","google-reviews","Sun Aug 10 01:12:56 UTC 2025","passed","Sun Aug 10 01:13:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3453","Should see correct card after swiping to right","google-reviews","Sun Aug 10 01:13:18 UTC 2025","passed","Sun Aug 10 01:13:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4148","Should see correct layout","google-reviews","Sun Aug 10 01:12:26 UTC 2025","passed","Sun Aug 10 01:12:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
