"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1230","Should open demo shop page with 500 error","google-reviews","Mon Oct 27 01:06:43 UTC 2025","passed","Mon Oct 27 01:06:44 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3236","Should see correct card after clicking previous button","google-reviews","Mon Oct 27 01:05:33 UTC 2025","passed","Mon Oct 27 01:05:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1655","Should see correct card data with text and no images","google-reviews","Mon Oct 27 01:05:26 UTC 2025","passed","Mon Oct 27 01:05:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1899","Should see correct card data with no text and 1 image","google-reviews","Mon Oct 27 01:05:28 UTC 2025","passed","Mon Oct 27 01:05:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3561","Should see correct card after clicking previous button","google-reviews","Mon Oct 27 01:06:29 UTC 2025","passed","Mon Oct 27 01:06:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3421","Should login to Google Shop with valid credentials","google-setup","Mon Oct 27 01:04:48 UTC 2025","passed","Mon Oct 27 01:04:51 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2021","Should see correct data in regular review card","google-reviews","Mon Oct 27 01:06:17 UTC 2025","passed","Mon Oct 27 01:06:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3073","@ID_25 Should open demo shop page","google-reviews","Mon Oct 27 01:06:40 UTC 2025","passed","Mon Oct 27 01:06:43 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3475","Should see correct card after swiping to left","google-reviews","Mon Oct 27 01:05:41 UTC 2025","passed","Mon Oct 27 01:05:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4537","Should see correct layout","google-reviews","Mon Oct 27 01:05:44 UTC 2025","passed","Mon Oct 27 01:05:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3419","Should see correct card after swiping to left","google-reviews","Mon Oct 27 01:06:36 UTC 2025","passed","Mon Oct 27 01:06:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
