"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1876","Should see correct card data with no text and 1 image","google-reviews","Mon Aug 18 01:08:28 UTC 2025","passed","Mon Aug 18 01:08:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1105","Should open demo shop page with 404 error","google-reviews","Mon Aug 18 01:09:21 UTC 2025","passed","Mon Aug 18 01:09:22 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3221","Should see correct card after clicking next button","google-reviews","Mon Aug 18 01:09:01 UTC 2025","passed","Mon Aug 18 01:09:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4502","Should login to Google Shop with valid credentials","google-setup","Mon Aug 18 01:08:09 UTC 2025","passed","Mon Aug 18 01:08:14 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3295","Should see correct card after clicking previous button","google-reviews","Mon Aug 18 01:09:05 UTC 2025","passed","Mon Aug 18 01:09:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3687","Should see correct card after swiping to left","google-reviews","Mon Aug 18 01:08:41 UTC 2025","passed","Mon Aug 18 01:08:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1978","Should see correct card data with no text and no images","google-reviews","Mon Aug 18 01:08:24 UTC 2025","passed","Mon Aug 18 01:08:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1763","Should see correct data in regular review card","google-reviews","Mon Aug 18 01:08:53 UTC 2025","passed","Mon Aug 18 01:08:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1708","Should see correct data in regular review card","google-reviews","Mon Aug 18 01:08:22 UTC 2025","passed","Mon Aug 18 01:08:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1630","Should see correct card data with text and no images","google-reviews","Mon Aug 18 01:08:26 UTC 2025","passed","Mon Aug 18 01:08:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2513","Should see correct data in AI review card","google-reviews","Mon Aug 18 01:08:51 UTC 2025","passed","Mon Aug 18 01:08:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5341","Should see correct layout","google-reviews","Mon Aug 18 01:08:45 UTC 2025","passed","Mon Aug 18 01:08:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4024","Should see correct layout","google-reviews","Mon Aug 18 01:08:15 UTC 2025","passed","Mon Aug 18 01:08:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3398","Should see correct card after clicking next button","google-reviews","Mon Aug 18 01:08:30 UTC 2025","passed","Mon Aug 18 01:08:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3321","@ID_25 Should open demo shop page","google-reviews","Mon Aug 18 01:09:16 UTC 2025","passed","Mon Aug 18 01:09:19 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3475","Should see correct card after swiping to right","google-reviews","Mon Aug 18 01:09:08 UTC 2025","passed","Mon Aug 18 01:09:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
