"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1771","Should see correct card data with no text and no images","google-reviews","Fri Aug 15 01:05:16 UTC 2025","passed","Fri Aug 15 01:05:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3191","Should see correct card after clicking previous button","google-reviews","Fri Aug 15 01:05:53 UTC 2025","passed","Fri Aug 15 01:05:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2003","Should see correct card data with no text and 1 image","google-reviews","Fri Aug 15 01:05:48 UTC 2025","passed","Fri Aug 15 01:05:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1707","Should see correct data in regular review card","google-reviews","Fri Aug 15 01:05:42 UTC 2025","passed","Fri Aug 15 01:05:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1615","Should see correct data in regular review card","google-reviews","Fri Aug 15 01:05:14 UTC 2025","passed","Fri Aug 15 01:05:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2954","Should login to Google Shop with valid credentials","google-setup","Fri Aug 15 01:04:21 UTC 2025","passed","Fri Aug 15 01:04:24 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3549","Should see correct card after swiping to left","google-reviews","Fri Aug 15 01:06:00 UTC 2025","passed","Fri Aug 15 01:06:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4193","Should see correct data in AI review card","google-reviews","Fri Aug 15 01:05:10 UTC 2025","passed","Fri Aug 15 01:05:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1058","Should open demo shop page with 404 error","google-reviews","Fri Aug 15 01:06:08 UTC 2025","passed","Fri Aug 15 01:06:09 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1050","Should open demo shop page with 500 error","google-reviews","Fri Aug 15 01:06:07 UTC 2025","passed","Fri Aug 15 01:06:08 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3682","Should see correct card after swiping to right","google-reviews","Fri Aug 15 01:05:28 UTC 2025","passed","Fri Aug 15 01:05:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","13627","Should see correct layout","google-reviews","Fri Aug 15 01:04:55 UTC 2025","failed","Fri Aug 15 01:05:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1611","Should see correct card data with text and no images","google-reviews","Fri Aug 15 01:05:18 UTC 2025","passed","Fri Aug 15 01:05:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1952","Should see correct card data with no text and no images","google-reviews","Fri Aug 15 01:05:44 UTC 2025","passed","Fri Aug 15 01:05:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
