"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1819","Should see correct card data with text and no images","google-reviews","Mon Aug 04 01:14:42 UTC 2025","passed","Mon Aug 04 01:14:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3443","Should see correct card after swiping to right","google-reviews","Mon Aug 04 01:14:53 UTC 2025","passed","Mon Aug 04 01:14:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3561","Should see correct card after clicking previous button","google-reviews","Mon Aug 04 01:14:49 UTC 2025","passed","Mon Aug 04 01:14:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1705","Should see correct data in regular review card","google-reviews","Mon Aug 04 01:14:05 UTC 2025","passed","Mon Aug 04 01:14:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3380","@ID_25 Should open demo shop page","google-reviews","Mon Aug 04 01:15:00 UTC 2025","passed","Mon Aug 04 01:15:04 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1877","Should see correct card data with no text and 1 image","google-reviews","Mon Aug 04 01:14:11 UTC 2025","passed","Mon Aug 04 01:14:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3872","Should see correct card after swiping to left","google-reviews","Mon Aug 04 01:14:24 UTC 2025","passed","Mon Aug 04 01:14:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3356","Should see correct card after clicking previous button","google-reviews","Mon Aug 04 01:14:17 UTC 2025","passed","Mon Aug 04 01:14:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1748","Should see correct data in regular review card","google-reviews","Mon Aug 04 01:14:38 UTC 2025","passed","Mon Aug 04 01:14:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3140","Should see correct card after clicking next button","google-reviews","Mon Aug 04 01:14:46 UTC 2025","passed","Mon Aug 04 01:14:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1674","Should see correct card data with text and no images","google-reviews","Mon Aug 04 01:14:09 UTC 2025","passed","Mon Aug 04 01:14:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3750","Should see correct card after clicking next button","google-reviews","Mon Aug 04 01:14:13 UTC 2025","passed","Mon Aug 04 01:14:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2552","Should see correct data in AI review card","google-reviews","Mon Aug 04 01:14:35 UTC 2025","passed","Mon Aug 04 01:14:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3370","Should see correct card after swiping to left","google-reviews","Mon Aug 04 01:14:57 UTC 2025","passed","Mon Aug 04 01:15:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4512","Should login to Google Shop with valid credentials","google-setup","Mon Aug 04 01:13:52 UTC 2025","passed","Mon Aug 04 01:13:57 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1145","Should open demo shop page with 500 error","google-reviews","Mon Aug 04 01:15:04 UTC 2025","passed","Mon Aug 04 01:15:05 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1868","Should see correct card data with no text and no images","google-reviews","Mon Aug 04 01:14:40 UTC 2025","passed","Mon Aug 04 01:14:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6153","Should see correct layout","google-reviews","Mon Aug 04 01:14:29 UTC 2025","passed","Mon Aug 04 01:14:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1036","Should open demo shop page with 404 error","google-reviews","Mon Aug 04 01:15:05 UTC 2025","passed","Mon Aug 04 01:15:06 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3774","Should see correct card after swiping to right","google-reviews","Mon Aug 04 01:14:20 UTC 2025","passed","Mon Aug 04 01:14:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1848","Should see correct card data with no text and no images","google-reviews","Mon Aug 04 01:14:07 UTC 2025","passed","Mon Aug 04 01:14:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4183","Should see correct layout","google-reviews","Mon Aug 04 01:13:58 UTC 2025","passed","Mon Aug 04 01:14:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2171","Should see correct card data with no text and 1 image","google-reviews","Mon Aug 04 01:14:44 UTC 2025","passed","Mon Aug 04 01:14:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2376","Should see correct data in AI review card","google-reviews","Mon Aug 04 01:14:03 UTC 2025","passed","Mon Aug 04 01:14:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
