"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2181","Should see correct data in AI review card","google-reviews","Tue Sep 02 00:59:28 UTC 2025","passed","Tue Sep 02 00:59:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1910","Should see correct card data with no text and no images","google-reviews","Tue Sep 02 01:00:03 UTC 2025","passed","Tue Sep 02 01:00:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3368","Should see correct card after swiping to right","google-reviews","Tue Sep 02 01:00:16 UTC 2025","passed","Tue Sep 02 01:00:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3253","Should see correct card after clicking next button","google-reviews","Tue Sep 02 00:59:38 UTC 2025","passed","Tue Sep 02 00:59:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1828","Should see correct card data with no text and no images","google-reviews","Tue Sep 02 00:59:32 UTC 2025","passed","Tue Sep 02 00:59:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3647","Should see correct layout","google-reviews","Tue Sep 02 00:59:24 UTC 2025","passed","Tue Sep 02 00:59:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1952","Should see correct card data with text and no images","google-reviews","Tue Sep 02 01:00:05 UTC 2025","passed","Tue Sep 02 01:00:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3391","Should see correct card after swiping to left","google-reviews","Tue Sep 02 01:00:20 UTC 2025","passed","Tue Sep 02 01:00:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1632","Should see correct data in regular review card","google-reviews","Tue Sep 02 00:59:30 UTC 2025","passed","Tue Sep 02 00:59:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2013","Should see correct card data with no text and 1 image","google-reviews","Tue Sep 02 00:59:36 UTC 2025","passed","Tue Sep 02 00:59:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1044","Should open demo shop page with 500 error","google-reviews","Tue Sep 02 01:00:27 UTC 2025","passed","Tue Sep 02 01:00:28 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4932","Should see correct layout","google-reviews","Tue Sep 02 00:59:53 UTC 2025","passed","Tue Sep 02 00:59:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3718","Should see correct card after swiping to left","google-reviews","Tue Sep 02 00:59:49 UTC 2025","passed","Tue Sep 02 00:59:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2948","@ID_25 Should open demo shop page","google-reviews","Tue Sep 02 01:00:24 UTC 2025","passed","Tue Sep 02 01:00:27 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3598","Should see correct card after swiping to right","google-reviews","Tue Sep 02 00:59:45 UTC 2025","passed","Tue Sep 02 00:59:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3341","Should see correct card after clicking previous button","google-reviews","Tue Sep 02 01:00:13 UTC 2025","passed","Tue Sep 02 01:00:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4195","Should login to Google Shop with valid credentials","google-setup","Tue Sep 02 00:59:18 UTC 2025","passed","Tue Sep 02 00:59:23 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
