"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4198","Should see correct card after swiping to left","google-reviews","Tue Aug 05 01:11:00 UTC 2025","passed","Tue Aug 05 01:11:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3717","Should see correct card after clicking previous button","google-reviews","Tue Aug 05 01:10:18 UTC 2025","passed","Tue Aug 05 01:10:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3451","Should see correct card after clicking previous button","google-reviews","Tue Aug 05 01:10:53 UTC 2025","passed","Tue Aug 05 01:10:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6647","Should see correct layout","google-reviews","Tue Aug 05 01:10:30 UTC 2025","passed","Tue Aug 05 01:10:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2145","Should see correct card data with no text and no images","google-reviews","Tue Aug 05 01:10:42 UTC 2025","passed","Tue Aug 05 01:10:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3937","Should see correct card after swiping to right","google-reviews","Tue Aug 05 01:10:22 UTC 2025","passed","Tue Aug 05 01:10:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2386","Should see correct card data with no text and 1 image","google-reviews","Tue Aug 05 01:10:47 UTC 2025","passed","Tue Aug 05 01:10:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2129","Should see correct card data with text and no images","google-reviews","Tue Aug 05 01:10:10 UTC 2025","passed","Tue Aug 05 01:10:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2088","Should see correct card data with text and no images","google-reviews","Tue Aug 05 01:10:44 UTC 2025","passed","Tue Aug 05 01:10:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2220","Should see correct card data with no text and 1 image","google-reviews","Tue Aug 05 01:10:12 UTC 2025","passed","Tue Aug 05 01:10:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2734","Should see correct data in AI review card","google-reviews","Tue Aug 05 01:10:37 UTC 2025","passed","Tue Aug 05 01:10:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2787","Should see correct data in AI review card","google-reviews","Tue Aug 05 01:10:02 UTC 2025","passed","Tue Aug 05 01:10:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2329","Should see correct card data with no text and no images","google-reviews","Tue Aug 05 01:10:07 UTC 2025","passed","Tue Aug 05 01:10:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3374","Should see correct card after clicking next button","google-reviews","Tue Aug 05 01:10:49 UTC 2025","passed","Tue Aug 05 01:10:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3627","Should see correct card after clicking next button","google-reviews","Tue Aug 05 01:10:14 UTC 2025","passed","Tue Aug 05 01:10:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2087","Should see correct data in regular review card","google-reviews","Tue Aug 05 01:10:05 UTC 2025","passed","Tue Aug 05 01:10:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2108","Should see correct data in regular review card","google-reviews","Tue Aug 05 01:10:40 UTC 2025","passed","Tue Aug 05 01:10:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3464","@ID_25 Should open demo shop page","google-reviews","Tue Aug 05 01:11:05 UTC 2025","passed","Tue Aug 05 01:11:08 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1078","Should open demo shop page with 404 error","google-reviews","Tue Aug 05 01:11:10 UTC 2025","passed","Tue Aug 05 01:11:11 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1159","Should open demo shop page with 500 error","google-reviews","Tue Aug 05 01:11:09 UTC 2025","passed","Tue Aug 05 01:11:10 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3709","Should see correct card after swiping to right","google-reviews","Tue Aug 05 01:10:56 UTC 2025","passed","Tue Aug 05 01:11:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4150","Should login to Google Shop with valid credentials","google-setup","Tue Aug 05 01:09:52 UTC 2025","passed","Tue Aug 05 01:09:56 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3541","Should see correct card after swiping to left","google-reviews","Tue Aug 05 01:10:26 UTC 2025","passed","Tue Aug 05 01:10:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4660","Should see correct layout","google-reviews","Tue Aug 05 01:09:57 UTC 2025","passed","Tue Aug 05 01:10:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
