"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1791","Should see correct data in regular review card","google-reviews","Sat Nov 01 01:04:26 UTC 2025","passed","Sat Nov 01 01:04:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7609","Should see correct card after clicking previous button","google-reviews","Sat Nov 01 01:06:14 UTC 2025","failed","Sat Nov 01 01:06:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3880","Should login to Google Shop with valid credentials","google-setup","Sat Nov 01 01:03:48 UTC 2025","passed","Sat Nov 01 01:03:51 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3852","Should see correct card after swiping to right","google-reviews","Sat Nov 01 01:04:41 UTC 2025","passed","Sat Nov 01 01:04:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1856","Should see correct card data with no text and no images","google-reviews","Sat Nov 01 01:04:28 UTC 2025","passed","Sat Nov 01 01:04:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1683","Should see correct card data with text and no images","google-reviews","Sat Nov 01 01:04:30 UTC 2025","passed","Sat Nov 01 01:04:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3605","Should see correct card after swiping to left","google-reviews","Sat Nov 01 01:06:27 UTC 2025","passed","Sat Nov 01 01:06:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2078","Should see correct card data with no text and 1 image","google-reviews","Sat Nov 01 01:05:28 UTC 2025","passed","Sat Nov 01 01:05:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1835","Should see correct card data with no text and 1 image","google-reviews","Sat Nov 01 01:04:31 UTC 2025","passed","Sat Nov 01 01:04:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3685","Should see correct card after swiping to right","google-reviews","Sat Nov 01 01:06:23 UTC 2025","passed","Sat Nov 01 01:06:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3052","@ID_25 Should open demo shop page","google-reviews","Sat Nov 01 01:06:31 UTC 2025","passed","Sat Nov 01 01:06:34 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","8122","Should see correct data in AI review card","google-reviews","Sat Nov 01 01:05:12 UTC 2025","failed","Sat Nov 01 01:05:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5129","Should see correct layout","google-reviews","Sat Nov 01 01:04:48 UTC 2025","passed","Sat Nov 01 01:04:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8116","Should see correct data in AI review card","google-reviews","Sat Nov 01 01:04:16 UTC 2025","failed","Sat Nov 01 01:04:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3356","Should see correct card after clicking next button","google-reviews","Sat Nov 01 01:04:33 UTC 2025","passed","Sat Nov 01 01:04:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3466","Should see correct card after clicking previous button","google-reviews","Sat Nov 01 01:04:37 UTC 2025","passed","Sat Nov 01 01:04:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4316","Should see correct layout","google-reviews","Sat Nov 01 01:03:53 UTC 2025","passed","Sat Nov 01 01:03:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1783","Should see correct card data with text and no images","google-reviews","Sat Nov 01 01:05:26 UTC 2025","passed","Sat Nov 01 01:05:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1956","Should see correct data in regular review card","google-reviews","Sat Nov 01 01:05:22 UTC 2025","passed","Sat Nov 01 01:05:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3331","Should see correct card after swiping to left","google-reviews","Sat Nov 01 01:04:45 UTC 2025","passed","Sat Nov 01 01:04:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7688","Should see correct card after clicking next button","google-reviews","Sat Nov 01 01:05:47 UTC 2025","failed","Sat Nov 01 01:05:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1095","Should open demo shop page with 500 error","google-reviews","Sat Nov 01 01:06:34 UTC 2025","passed","Sat Nov 01 01:06:35 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1150","Should open demo shop page with 404 error","google-reviews","Sat Nov 01 01:06:35 UTC 2025","passed","Sat Nov 01 01:06:36 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1869","Should see correct card data with no text and no images","google-reviews","Sat Nov 01 01:05:24 UTC 2025","passed","Sat Nov 01 01:05:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
