"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3950","Should see correct layout","google-reviews","Wed Sep 03 00:55:38 UTC 2025","passed","Wed Sep 03 00:55:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1871","Should see correct card data with no text and no images","google-reviews","Wed Sep 03 00:55:47 UTC 2025","passed","Wed Sep 03 00:55:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1882","Should see correct card data with no text and no images","google-reviews","Wed Sep 03 00:56:18 UTC 2025","passed","Wed Sep 03 00:56:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3705","Should login to Google Shop with valid credentials","google-setup","Wed Sep 03 00:55:33 UTC 2025","passed","Wed Sep 03 00:55:37 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3349","Should see correct card after clicking next button","google-reviews","Wed Sep 03 00:56:24 UTC 2025","passed","Wed Sep 03 00:56:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1647","Should see correct card data with text and no images","google-reviews","Wed Sep 03 00:55:49 UTC 2025","passed","Wed Sep 03 00:55:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2416","Should see correct data in AI review card","google-reviews","Wed Sep 03 00:56:13 UTC 2025","passed","Wed Sep 03 00:56:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3567","Should see correct card after swiping to left","google-reviews","Wed Sep 03 00:56:35 UTC 2025","passed","Wed Sep 03 00:56:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3796","Should see correct card after swiping to right","google-reviews","Wed Sep 03 00:56:00 UTC 2025","passed","Wed Sep 03 00:56:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1105","Should open demo shop page with 500 error","google-reviews","Wed Sep 03 00:56:42 UTC 2025","passed","Wed Sep 03 00:56:43 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1086","Should open demo shop page with 404 error","google-reviews","Wed Sep 03 00:56:43 UTC 2025","passed","Wed Sep 03 00:56:44 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3540","Should see correct card after swiping to right","google-reviews","Wed Sep 03 00:56:31 UTC 2025","passed","Wed Sep 03 00:56:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2067","Should see correct card data with no text and 1 image","google-reviews","Wed Sep 03 00:55:50 UTC 2025","passed","Wed Sep 03 00:55:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3157","@ID_25 Should open demo shop page","google-reviews","Wed Sep 03 00:56:39 UTC 2025","passed","Wed Sep 03 00:56:42 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2171","Should see correct data in AI review card","google-reviews","Wed Sep 03 00:55:42 UTC 2025","passed","Wed Sep 03 00:55:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1774","Should see correct data in regular review card","google-reviews","Wed Sep 03 00:56:16 UTC 2025","passed","Wed Sep 03 00:56:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3274","Should see correct card after clicking previous button","google-reviews","Wed Sep 03 00:55:56 UTC 2025","passed","Wed Sep 03 00:55:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2078","Should see correct card data with no text and 1 image","google-reviews","Wed Sep 03 00:56:22 UTC 2025","passed","Wed Sep 03 00:56:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3184","Should see correct card after clicking previous button","google-reviews","Wed Sep 03 00:56:28 UTC 2025","passed","Wed Sep 03 00:56:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3517","Should see correct card after clicking next button","google-reviews","Wed Sep 03 00:55:52 UTC 2025","passed","Wed Sep 03 00:55:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1763","Should see correct card data with text and no images","google-reviews","Wed Sep 03 00:56:20 UTC 2025","passed","Wed Sep 03 00:56:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1775","Should see correct data in regular review card","google-reviews","Wed Sep 03 00:55:45 UTC 2025","passed","Wed Sep 03 00:55:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
