"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30943","Should see correct card after clicking next button","google-reviews","Sun Jan 11 01:35:55 UTC 2026","broken","Sun Jan 11 01:36:26 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31052","Should see correct card after clicking next button","google-reviews","Sun Jan 11 01:19:45 UTC 2026","broken","Sun Jan 11 01:20:16 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31534","Should see correct layout","google-reviews","Sun Jan 11 01:15:12 UTC 2026","failed","Sun Jan 11 01:15:44 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4244","Should login to Google Shop with valid credentials","google-setup","Sun Jan 11 01:14:00 UTC 2026","passed","Sun Jan 11 01:14:04 UTC 2026","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","30540","Should see correct card data with text and no images","google-reviews","Sun Jan 11 01:32:42 UTC 2026","broken","Sun Jan 11 01:33:13 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30724","Should see correct card data with no text and 1 image","google-reviews","Sun Jan 11 01:34:18 UTC 2026","broken","Sun Jan 11 01:34:49 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31432","Should see correct layout","google-reviews","Sun Jan 11 01:26:16 UTC 2026","broken","Sun Jan 11 01:26:48 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30861","Should see correct card after clicking previous button","google-reviews","Sun Jan 11 01:37:31 UTC 2026","broken","Sun Jan 11 01:38:02 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7199","Should see correct data in regular review card","google-reviews","Sun Jan 11 01:17:17 UTC 2026","failed","Sun Jan 11 01:17:24 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6411","Should open demo shop page with 500 error","google-reviews","Sun Jan 11 01:41:36 UTC 2026","failed","Sun Jan 11 01:41:43 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
