"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1156","Should open demo shop page with 404 error","google-reviews","Tue Nov 25 01:04:13 UTC 2025","passed","Tue Nov 25 01:04:14 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2152","Should see correct card data with no text and 1 image","google-reviews","Tue Nov 25 01:03:06 UTC 2025","passed","Tue Nov 25 01:03:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7575","Should see correct card after clicking previous button","google-reviews","Tue Nov 25 01:03:52 UTC 2025","failed","Tue Nov 25 01:04:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3901","Should login to Google Shop with valid credentials","google-setup","Tue Nov 25 01:01:24 UTC 2025","passed","Tue Nov 25 01:01:28 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3671","Should see correct card after swiping to right","google-reviews","Tue Nov 25 01:04:01 UTC 2025","passed","Tue Nov 25 01:04:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1712","Should see correct card data with no text and no images","google-reviews","Tue Nov 25 01:02:05 UTC 2025","passed","Tue Nov 25 01:02:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2846","Should see correct data in regular review card","google-reviews","Tue Nov 25 01:02:59 UTC 2025","passed","Tue Nov 25 01:03:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3381","Should see correct card after clicking next button","google-reviews","Tue Nov 25 01:02:10 UTC 2025","passed","Tue Nov 25 01:02:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1819","Should see correct data in regular review card","google-reviews","Tue Nov 25 01:02:03 UTC 2025","passed","Tue Nov 25 01:02:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3745","Should see correct card after swiping to right","google-reviews","Tue Nov 25 01:02:17 UTC 2025","passed","Tue Nov 25 01:02:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1698","Should see correct card data with text and no images","google-reviews","Tue Nov 25 01:02:06 UTC 2025","passed","Tue Nov 25 01:02:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3471","Should see correct card after clicking previous button","google-reviews","Tue Nov 25 01:02:14 UTC 2025","passed","Tue Nov 25 01:02:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1807","Should see correct card data with no text and 1 image","google-reviews","Tue Nov 25 01:02:08 UTC 2025","passed","Tue Nov 25 01:02:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1749","Should see correct card data with text and no images","google-reviews","Tue Nov 25 01:03:04 UTC 2025","passed","Tue Nov 25 01:03:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8160","Should see correct data in AI review card","google-reviews","Tue Nov 25 01:02:50 UTC 2025","failed","Tue Nov 25 01:02:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5233","Should see correct layout","google-reviews","Tue Nov 25 01:02:26 UTC 2025","passed","Tue Nov 25 01:02:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7969","Should see correct data in AI review card","google-reviews","Tue Nov 25 01:01:53 UTC 2025","failed","Tue Nov 25 01:02:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3541","Should see correct card after swiping to left","google-reviews","Tue Nov 25 01:04:05 UTC 2025","passed","Tue Nov 25 01:04:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2630","@ID_25 Should open demo shop page","google-reviews","Tue Nov 25 01:04:09 UTC 2025","passed","Tue Nov 25 01:04:12 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","7650","Should see correct card after clicking next button","google-reviews","Tue Nov 25 01:03:26 UTC 2025","failed","Tue Nov 25 01:03:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1900","Should see correct card data with no text and no images","google-reviews","Tue Nov 25 01:03:02 UTC 2025","passed","Tue Nov 25 01:03:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3855","Should see correct card after swiping to left","google-reviews","Tue Nov 25 01:02:21 UTC 2025","passed","Tue Nov 25 01:02:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4269","Should see correct layout","google-reviews","Tue Nov 25 01:01:29 UTC 2025","passed","Tue Nov 25 01:01:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1072","Should open demo shop page with 500 error","google-reviews","Tue Nov 25 01:04:12 UTC 2025","passed","Tue Nov 25 01:04:13 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
