"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1838","Should see correct data in regular review card","google-reviews","Wed Oct 22 01:01:44 UTC 2025","passed","Wed Oct 22 01:01:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3617","Should see correct card after swiping to right","google-reviews","Wed Oct 22 01:01:59 UTC 2025","passed","Wed Oct 22 01:02:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2073","Should see correct card data with text and no images","google-reviews","Wed Oct 22 01:01:48 UTC 2025","passed","Wed Oct 22 01:01:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1993","Should see correct card data with text and no images","google-reviews","Wed Oct 22 01:02:44 UTC 2025","passed","Wed Oct 22 01:02:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1997","Should see correct card data with no text and 1 image","google-reviews","Wed Oct 22 01:02:46 UTC 2025","passed","Wed Oct 22 01:02:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4744","Should see correct layout","google-reviews","Wed Oct 22 01:02:07 UTC 2025","passed","Wed Oct 22 01:02:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1116","Should open demo shop page with 500 error","google-reviews","Wed Oct 22 01:03:04 UTC 2025","passed","Wed Oct 22 01:03:05 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3739","Should login to Google Shop with valid credentials","google-setup","Wed Oct 22 01:01:07 UTC 2025","passed","Wed Oct 22 01:01:11 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3270","Should see correct card after clicking previous button","google-reviews","Wed Oct 22 01:01:56 UTC 2025","passed","Wed Oct 22 01:01:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8113","Should see correct data in AI review card","google-reviews","Wed Oct 22 01:02:30 UTC 2025","failed","Wed Oct 22 01:02:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
