"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1960","Should see correct data in regular review card","google-reviews","Wed Dec 10 01:06:38 UTC 2025","passed","Wed Dec 10 01:06:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4706","Should login to Google Shop with valid credentials","google-setup","Wed Dec 10 01:05:00 UTC 2025","passed","Wed Dec 10 01:05:04 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","5700","Should see correct layout","google-reviews","Wed Dec 10 01:06:04 UTC 2025","passed","Wed Dec 10 01:06:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2038","Should see correct card data with no text and 1 image","google-reviews","Wed Dec 10 01:05:45 UTC 2025","passed","Wed Dec 10 01:05:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1966","Should see correct data in regular review card","google-reviews","Wed Dec 10 01:05:39 UTC 2025","passed","Wed Dec 10 01:05:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1135","Should open demo shop page with 404 error","google-reviews","Wed Dec 10 01:10:11 UTC 2025","passed","Wed Dec 10 01:10:12 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1906","Should see correct card data with text and no images","google-reviews","Wed Dec 10 01:06:42 UTC 2025","passed","Wed Dec 10 01:06:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3684","Should see correct card after clicking next button","google-reviews","Wed Dec 10 01:05:48 UTC 2025","passed","Wed Dec 10 01:05:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1859","Should see correct card data with no text and no images","google-reviews","Wed Dec 10 01:05:42 UTC 2025","passed","Wed Dec 10 01:05:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4649","Should see correct layout","google-reviews","Wed Dec 10 01:05:06 UTC 2025","passed","Wed Dec 10 01:05:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3982","Should see correct card after swiping to left","google-reviews","Wed Dec 10 01:05:59 UTC 2025","passed","Wed Dec 10 01:06:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1896","Should see correct card data with no text and no images","google-reviews","Wed Dec 10 01:06:40 UTC 2025","passed","Wed Dec 10 01:06:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1748","Should see correct card data with text and no images","google-reviews","Wed Dec 10 01:05:44 UTC 2025","passed","Wed Dec 10 01:05:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1144","Should open demo shop page with 500 error","google-reviews","Wed Dec 10 01:10:10 UTC 2025","passed","Wed Dec 10 01:10:11 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8080","Should see correct data in AI review card","google-reviews","Wed Dec 10 01:05:30 UTC 2025","failed","Wed Dec 10 01:05:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8264","Should see correct data in AI review card","google-reviews","Wed Dec 10 01:06:28 UTC 2025","failed","Wed Dec 10 01:06:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2248","Should see correct card data with no text and 1 image","google-reviews","Wed Dec 10 01:06:44 UTC 2025","passed","Wed Dec 10 01:06:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3468","Should see correct card after clicking previous button","google-reviews","Wed Dec 10 01:05:52 UTC 2025","passed","Wed Dec 10 01:05:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30693","Should see correct card after clicking next button","google-reviews","Wed Dec 10 01:07:50 UTC 2025","broken","Wed Dec 10 01:08:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3669","Should see correct card after swiping to right","google-reviews","Wed Dec 10 01:09:58 UTC 2025","passed","Wed Dec 10 01:10:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3393","@ID_25 Should open demo shop page","google-reviews","Wed Dec 10 01:10:06 UTC 2025","passed","Wed Dec 10 01:10:10 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
