"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1981","Should see correct data in regular review card","google-reviews","Thu Nov 20 01:02:07 UTC 2025","passed","Thu Nov 20 01:02:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2152","Should see correct card data with no text and 1 image","google-reviews","Thu Nov 20 01:02:14 UTC 2025","passed","Thu Nov 20 01:02:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6231","Should see correct layout","google-reviews","Thu Nov 20 01:01:32 UTC 2025","passed","Thu Nov 20 01:01:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3516","Should see correct card after clicking next button","google-reviews","Thu Nov 20 01:01:15 UTC 2025","passed","Thu Nov 20 01:01:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1788","Should see correct card data with text and no images","google-reviews","Thu Nov 20 01:02:12 UTC 2025","passed","Thu Nov 20 01:02:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3535","Should see correct card after swiping to left","google-reviews","Thu Nov 20 01:03:14 UTC 2025","passed","Thu Nov 20 01:03:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1816","Should see correct data in regular review card","google-reviews","Thu Nov 20 01:01:07 UTC 2025","passed","Thu Nov 20 01:01:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3457","@ID_25 Should open demo shop page","google-reviews","Thu Nov 20 01:03:18 UTC 2025","passed","Thu Nov 20 01:03:21 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3983","Should login to Google Shop with valid credentials","google-setup","Thu Nov 20 01:00:28 UTC 2025","passed","Thu Nov 20 01:00:32 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","8255","Should see correct data in AI review card","google-reviews","Thu Nov 20 01:01:57 UTC 2025","failed","Thu Nov 20 01:02:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1758","Should see correct card data with text and no images","google-reviews","Thu Nov 20 01:01:11 UTC 2025","passed","Thu Nov 20 01:01:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1973","Should see correct card data with no text and no images","google-reviews","Thu Nov 20 01:01:09 UTC 2025","passed","Thu Nov 20 01:01:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1112","Should open demo shop page with 404 error","google-reviews","Thu Nov 20 01:03:23 UTC 2025","passed","Thu Nov 20 01:03:24 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4176","Should see correct card after swiping to left","google-reviews","Thu Nov 20 01:01:27 UTC 2025","passed","Thu Nov 20 01:01:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3269","Should see correct card data with no text and no images","google-reviews","Thu Nov 20 01:02:09 UTC 2025","passed","Thu Nov 20 01:02:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4936","Should see correct layout","google-reviews","Thu Nov 20 01:00:33 UTC 2025","passed","Thu Nov 20 01:00:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2256","Should see correct card data with no text and 1 image","google-reviews","Thu Nov 20 01:01:13 UTC 2025","passed","Thu Nov 20 01:01:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7733","Should see correct card after clicking previous button","google-reviews","Thu Nov 20 01:03:01 UTC 2025","failed","Thu Nov 20 01:03:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7782","Should see correct card after clicking next button","google-reviews","Thu Nov 20 01:02:34 UTC 2025","failed","Thu Nov 20 01:02:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3661","Should see correct card after clicking previous button","google-reviews","Thu Nov 20 01:01:19 UTC 2025","passed","Thu Nov 20 01:01:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1014","Should open demo shop page with 500 error","google-reviews","Thu Nov 20 01:03:22 UTC 2025","passed","Thu Nov 20 01:03:23 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3811","Should see correct card after swiping to right","google-reviews","Thu Nov 20 01:03:10 UTC 2025","passed","Thu Nov 20 01:03:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4032","Should see correct card after swiping to right","google-reviews","Thu Nov 20 01:01:23 UTC 2025","passed","Thu Nov 20 01:01:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8150","Should see correct data in AI review card","google-reviews","Thu Nov 20 01:00:58 UTC 2025","failed","Thu Nov 20 01:01:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
