"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3695","Should see correct card after swiping to left","google-reviews","Mon Dec 22 01:14:26 UTC 2025","passed","Mon Dec 22 01:14:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3756","Should see correct card after clicking previous button","google-reviews","Mon Dec 22 01:09:42 UTC 2025","passed","Mon Dec 22 01:09:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8373","Should see correct data in AI review card","google-reviews","Mon Dec 22 01:10:51 UTC 2025","failed","Mon Dec 22 01:11:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","10143","Should see correct layout","google-reviews","Mon Dec 22 01:08:49 UTC 2025","failed","Mon Dec 22 01:08:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3742","Should see correct card after swiping to right","google-reviews","Mon Dec 22 01:14:22 UTC 2025","passed","Mon Dec 22 01:14:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2004","Should see correct data in regular review card","google-reviews","Mon Dec 22 01:09:29 UTC 2025","passed","Mon Dec 22 01:09:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","11308","Should see correct layout","google-reviews","Mon Dec 22 01:10:19 UTC 2025","failed","Mon Dec 22 01:10:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2300","Should see correct card data with no text and 1 image","google-reviews","Mon Dec 22 01:11:08 UTC 2025","passed","Mon Dec 22 01:11:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5045","Should login to Google Shop with valid credentials","google-setup","Mon Dec 22 01:08:19 UTC 2025","passed","Mon Dec 22 01:08:24 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2044","Should see correct card data with no text and no images","google-reviews","Mon Dec 22 01:09:32 UTC 2025","passed","Mon Dec 22 01:09:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
