"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1716","Should see correct card data with text and no images","google-reviews","Mon Sep 29 01:00:35 UTC 2025","passed","Mon Sep 29 01:00:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1647","Should see correct card data with text and no images","google-reviews","Mon Sep 29 00:59:39 UTC 2025","passed","Mon Sep 29 00:59:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1861","Should see correct card data with no text and no images","google-reviews","Mon Sep 29 00:59:38 UTC 2025","passed","Mon Sep 29 00:59:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3300","Should see correct card after clicking next button","google-reviews","Mon Sep 29 00:59:43 UTC 2025","passed","Mon Sep 29 00:59:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3806","Should see correct card after swiping to left","google-reviews","Mon Sep 29 01:00:49 UTC 2025","passed","Mon Sep 29 01:00:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3263","Should see correct card after swiping to right","google-reviews","Mon Sep 29 00:59:50 UTC 2025","passed","Mon Sep 29 00:59:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3173","Should see correct card after clicking previous button","google-reviews","Mon Sep 29 01:00:42 UTC 2025","passed","Mon Sep 29 01:00:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3287","Should see correct card after swiping to right","google-reviews","Mon Sep 29 01:00:46 UTC 2025","passed","Mon Sep 29 01:00:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1900","Should see correct data in regular review card","google-reviews","Mon Sep 29 01:00:31 UTC 2025","passed","Mon Sep 29 01:00:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7956","Should see correct data in AI review card","google-reviews","Mon Sep 29 01:00:22 UTC 2025","failed","Mon Sep 29 01:00:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3585","Should see correct card after swiping to left","google-reviews","Mon Sep 29 00:59:54 UTC 2025","passed","Mon Sep 29 00:59:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1192","Should open demo shop page with 404 error","google-reviews","Mon Sep 29 01:00:58 UTC 2025","passed","Mon Sep 29 01:00:59 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1925","Should see correct card data with no text and no images","google-reviews","Mon Sep 29 01:00:33 UTC 2025","passed","Mon Sep 29 01:00:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3545","Should login to Google Shop with valid credentials","google-setup","Mon Sep 29 00:58:59 UTC 2025","passed","Mon Sep 29 00:59:03 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","5619","Should see correct layout","google-reviews","Mon Sep 29 00:59:58 UTC 2025","passed","Mon Sep 29 01:00:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1071","Should open demo shop page with 500 error","google-reviews","Mon Sep 29 01:00:57 UTC 2025","passed","Mon Sep 29 01:00:58 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1868","Should see correct card data with no text and 1 image","google-reviews","Mon Sep 29 00:59:41 UTC 2025","passed","Mon Sep 29 00:59:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3050","Should see correct card after clicking next button","google-reviews","Mon Sep 29 01:00:39 UTC 2025","passed","Mon Sep 29 01:00:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3125","@ID_25 Should open demo shop page","google-reviews","Mon Sep 29 01:00:53 UTC 2025","passed","Mon Sep 29 01:00:56 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","4140","Should see correct layout","google-reviews","Mon Sep 29 00:59:04 UTC 2025","passed","Mon Sep 29 00:59:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7897","Should see correct data in AI review card","google-reviews","Mon Sep 29 00:59:26 UTC 2025","failed","Mon Sep 29 00:59:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1731","Should see correct data in regular review card","google-reviews","Mon Sep 29 00:59:36 UTC 2025","passed","Mon Sep 29 00:59:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3268","Should see correct card after clicking previous button","google-reviews","Mon Sep 29 00:59:47 UTC 2025","passed","Mon Sep 29 00:59:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2013","Should see correct card data with no text and 1 image","google-reviews","Mon Sep 29 01:00:37 UTC 2025","passed","Mon Sep 29 01:00:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
