"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3172","Should see correct card after clicking previous button","google-reviews","Tue Aug 26 01:01:39 UTC 2025","passed","Tue Aug 26 01:01:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4234","Should see correct layout","google-reviews","Tue Aug 26 01:00:48 UTC 2025","passed","Tue Aug 26 01:00:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3293","Should see correct card after clicking next button","google-reviews","Tue Aug 26 01:01:35 UTC 2025","passed","Tue Aug 26 01:01:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2573","Should see correct data in AI review card","google-reviews","Tue Aug 26 01:01:25 UTC 2025","passed","Tue Aug 26 01:01:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1145","Should open demo shop page with 500 error","google-reviews","Tue Aug 26 01:01:53 UTC 2025","passed","Tue Aug 26 01:01:54 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1810","Should see correct data in regular review card","google-reviews","Tue Aug 26 01:00:55 UTC 2025","passed","Tue Aug 26 01:00:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3498","Should see correct card after swiping to left","google-reviews","Tue Aug 26 01:01:46 UTC 2025","passed","Tue Aug 26 01:01:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1728","Should see correct data in regular review card","google-reviews","Tue Aug 26 01:01:27 UTC 2025","passed","Tue Aug 26 01:01:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3315","Should see correct card after clicking previous button","google-reviews","Tue Aug 26 01:01:07 UTC 2025","passed","Tue Aug 26 01:01:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3249","@ID_25 Should open demo shop page","google-reviews","Tue Aug 26 01:01:49 UTC 2025","passed","Tue Aug 26 01:01:53 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
