"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1742","Should see correct data in regular review card","google-reviews","Wed Sep 17 00:57:06 UTC 2025","passed","Wed Sep 17 00:57:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2096","Should see correct data in AI review card","google-reviews","Wed Sep 17 00:56:33 UTC 2025","passed","Wed Sep 17 00:56:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3031","@ID_25 Should open demo shop page","google-reviews","Wed Sep 17 00:57:28 UTC 2025","passed","Wed Sep 17 00:57:31 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1000","Should open demo shop page with 500 error","google-reviews","Wed Sep 17 00:57:31 UTC 2025","passed","Wed Sep 17 00:57:32 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2078","Should see correct card data with no text and 1 image","google-reviews","Wed Sep 17 00:57:12 UTC 2025","passed","Wed Sep 17 00:57:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1671","Should see correct card data with text and no images","google-reviews","Wed Sep 17 00:56:39 UTC 2025","passed","Wed Sep 17 00:56:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1266","Should open demo shop page with 404 error","google-reviews","Wed Sep 17 00:57:32 UTC 2025","passed","Wed Sep 17 00:57:34 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3926","Should see correct layout","google-reviews","Wed Sep 17 00:56:28 UTC 2025","passed","Wed Sep 17 00:56:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1706","Should see correct data in regular review card","google-reviews","Wed Sep 17 00:56:35 UTC 2025","passed","Wed Sep 17 00:56:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3248","Should see correct card after clicking next button","google-reviews","Wed Sep 17 00:57:14 UTC 2025","passed","Wed Sep 17 00:57:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3430","Should see correct card after clicking previous button","google-reviews","Wed Sep 17 00:56:46 UTC 2025","passed","Wed Sep 17 00:56:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3191","Should see correct card after clicking previous button","google-reviews","Wed Sep 17 00:57:17 UTC 2025","passed","Wed Sep 17 00:57:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3527","Should login to Google Shop with valid credentials","google-setup","Wed Sep 17 00:56:24 UTC 2025","passed","Wed Sep 17 00:56:27 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2133","Should see correct card data with no text and no images","google-reviews","Wed Sep 17 00:56:37 UTC 2025","passed","Wed Sep 17 00:56:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3359","Should see correct card after swiping to left","google-reviews","Wed Sep 17 00:57:24 UTC 2025","passed","Wed Sep 17 00:57:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1950","Should see correct card data with no text and 1 image","google-reviews","Wed Sep 17 00:56:41 UTC 2025","passed","Wed Sep 17 00:56:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5088","Should see correct layout","google-reviews","Wed Sep 17 00:56:58 UTC 2025","passed","Wed Sep 17 00:57:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3319","Should see correct card after clicking next button","google-reviews","Wed Sep 17 00:56:43 UTC 2025","passed","Wed Sep 17 00:56:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3699","Should see correct card after swiping to left","google-reviews","Wed Sep 17 00:56:54 UTC 2025","passed","Wed Sep 17 00:56:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1800","Should see correct card data with text and no images","google-reviews","Wed Sep 17 00:57:10 UTC 2025","passed","Wed Sep 17 00:57:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3390","Should see correct card after swiping to right","google-reviews","Wed Sep 17 00:57:21 UTC 2025","passed","Wed Sep 17 00:57:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1966","Should see correct card data with no text and no images","google-reviews","Wed Sep 17 00:57:08 UTC 2025","passed","Wed Sep 17 00:57:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2414","Should see correct data in AI review card","google-reviews","Wed Sep 17 00:57:03 UTC 2025","passed","Wed Sep 17 00:57:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3417","Should see correct card after swiping to right","google-reviews","Wed Sep 17 00:56:50 UTC 2025","passed","Wed Sep 17 00:56:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
