"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3437","@ID_25 Should open demo shop page","google-reviews","Wed Nov 26 01:04:49 UTC 2025","passed","Wed Nov 26 01:04:53 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1923","Should see correct data in regular review card","google-reviews","Wed Nov 26 01:03:40 UTC 2025","passed","Wed Nov 26 01:03:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3613","Should see correct card after clicking previous button","google-reviews","Wed Nov 26 01:02:54 UTC 2025","passed","Wed Nov 26 01:02:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1578","Should see correct card data with text and no images","google-reviews","Wed Nov 26 01:02:46 UTC 2025","passed","Wed Nov 26 01:02:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7688","Should see correct card after clicking next button","google-reviews","Wed Nov 26 01:04:06 UTC 2025","failed","Wed Nov 26 01:04:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2176","Should see correct card data with no text and 1 image","google-reviews","Wed Nov 26 01:03:46 UTC 2025","passed","Wed Nov 26 01:03:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1136","Should open demo shop page with 404 error","google-reviews","Wed Nov 26 01:04:54 UTC 2025","passed","Wed Nov 26 01:04:55 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3364","Should see correct card after clicking next button","google-reviews","Wed Nov 26 01:02:50 UTC 2025","passed","Wed Nov 26 01:02:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1670","Should see correct card data with text and no images","google-reviews","Wed Nov 26 01:03:44 UTC 2025","passed","Wed Nov 26 01:03:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1823","Should see correct card data with no text and no images","google-reviews","Wed Nov 26 01:02:44 UTC 2025","passed","Wed Nov 26 01:02:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6089","Should see correct layout","google-reviews","Wed Nov 26 01:03:06 UTC 2025","passed","Wed Nov 26 01:03:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7988","Should see correct data in AI review card","google-reviews","Wed Nov 26 01:02:33 UTC 2025","failed","Wed Nov 26 01:02:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1727","Should see correct card data with no text and no images","google-reviews","Wed Nov 26 01:03:43 UTC 2025","passed","Wed Nov 26 01:03:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2077","Should see correct card data with no text and 1 image","google-reviews","Wed Nov 26 01:02:48 UTC 2025","passed","Wed Nov 26 01:02:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1823","Should see correct data in regular review card","google-reviews","Wed Nov 26 01:02:42 UTC 2025","passed","Wed Nov 26 01:02:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3702","Should see correct card after swiping to right","google-reviews","Wed Nov 26 01:04:41 UTC 2025","passed","Wed Nov 26 01:04:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1018","Should open demo shop page with 500 error","google-reviews","Wed Nov 26 01:04:53 UTC 2025","passed","Wed Nov 26 01:04:54 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4553","Should login to Google Shop with valid credentials","google-setup","Wed Nov 26 01:02:03 UTC 2025","passed","Wed Nov 26 01:02:08 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3806","Should see correct card after swiping to left","google-reviews","Wed Nov 26 01:04:45 UTC 2025","passed","Wed Nov 26 01:04:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3854","Should see correct card after swiping to left","google-reviews","Wed Nov 26 01:03:02 UTC 2025","passed","Wed Nov 26 01:03:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8176","Should see correct data in AI review card","google-reviews","Wed Nov 26 01:03:31 UTC 2025","failed","Wed Nov 26 01:03:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7714","Should see correct card after clicking previous button","google-reviews","Wed Nov 26 01:04:32 UTC 2025","failed","Wed Nov 26 01:04:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4354","Should see correct layout","google-reviews","Wed Nov 26 01:02:09 UTC 2025","passed","Wed Nov 26 01:02:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3795","Should see correct card after swiping to right","google-reviews","Wed Nov 26 01:02:58 UTC 2025","passed","Wed Nov 26 01:03:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
