"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2890","Should login to Google Shop with valid credentials","google-setup","Sat Aug 23 00:57:41 UTC 2025","passed","Sat Aug 23 00:57:44 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3279","Should see correct card after clicking previous button","google-reviews","Sat Aug 23 00:58:03 UTC 2025","passed","Sat Aug 23 00:58:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3468","Should see correct card after clicking next button","google-reviews","Sat Aug 23 00:57:59 UTC 2025","passed","Sat Aug 23 00:58:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2454","Should see correct data in AI review card","google-reviews","Sat Aug 23 00:58:20 UTC 2025","passed","Sat Aug 23 00:58:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5072","Should see correct layout","google-reviews","Sat Aug 23 00:58:14 UTC 2025","passed","Sat Aug 23 00:58:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3746","Should see correct card after swiping to right","google-reviews","Sat Aug 23 00:58:06 UTC 2025","passed","Sat Aug 23 00:58:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1883","Should see correct card data with text and no images","google-reviews","Sat Aug 23 00:58:26 UTC 2025","passed","Sat Aug 23 00:58:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2357","Should see correct data in AI review card","google-reviews","Sat Aug 23 00:57:49 UTC 2025","passed","Sat Aug 23 00:57:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","938","Should open demo shop page with 404 error","google-reviews","Sat Aug 23 00:58:48 UTC 2025","passed","Sat Aug 23 00:58:49 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3251","Should see correct card after clicking previous button","google-reviews","Sat Aug 23 00:58:34 UTC 2025","passed","Sat Aug 23 00:58:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1877","Should see correct card data with no text and no images","google-reviews","Sat Aug 23 00:58:24 UTC 2025","passed","Sat Aug 23 00:58:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1659","Should see correct card data with text and no images","google-reviews","Sat Aug 23 00:57:55 UTC 2025","passed","Sat Aug 23 00:57:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1891","Should see correct card data with no text and no images","google-reviews","Sat Aug 23 00:57:53 UTC 2025","passed","Sat Aug 23 00:57:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3768","Should see correct card after swiping to left","google-reviews","Sat Aug 23 00:58:10 UTC 2025","passed","Sat Aug 23 00:58:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3447","Should see correct card after swiping to right","google-reviews","Sat Aug 23 00:58:37 UTC 2025","passed","Sat Aug 23 00:58:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1575","Should see correct data in regular review card","google-reviews","Sat Aug 23 00:57:52 UTC 2025","passed","Sat Aug 23 00:57:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2409","@ID_25 Should open demo shop page","google-reviews","Sat Aug 23 00:58:45 UTC 2025","passed","Sat Aug 23 00:58:47 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1952","Should see correct card data with no text and 1 image","google-reviews","Sat Aug 23 00:58:28 UTC 2025","passed","Sat Aug 23 00:58:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1792","Should see correct card data with no text and 1 image","google-reviews","Sat Aug 23 00:57:57 UTC 2025","passed","Sat Aug 23 00:57:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","997","Should open demo shop page with 500 error","google-reviews","Sat Aug 23 00:58:47 UTC 2025","passed","Sat Aug 23 00:58:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3766","Should see correct layout","google-reviews","Sat Aug 23 00:57:45 UTC 2025","passed","Sat Aug 23 00:57:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1696","Should see correct data in regular review card","google-reviews","Sat Aug 23 00:58:22 UTC 2025","passed","Sat Aug 23 00:58:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3530","Should see correct card after swiping to left","google-reviews","Sat Aug 23 00:58:41 UTC 2025","passed","Sat Aug 23 00:58:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3119","Should see correct card after clicking next button","google-reviews","Sat Aug 23 00:58:30 UTC 2025","passed","Sat Aug 23 00:58:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
