"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3391","Should see correct card after clicking previous button","google-reviews","Mon Nov 17 01:03:44 UTC 2025","passed","Mon Nov 17 01:03:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8151","Should see correct data in AI review card","google-reviews","Mon Nov 17 01:03:23 UTC 2025","failed","Mon Nov 17 01:03:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3463","Should see correct card after clicking next button","google-reviews","Mon Nov 17 01:03:40 UTC 2025","passed","Mon Nov 17 01:03:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8191","Should see correct data in AI review card","google-reviews","Mon Nov 17 01:04:21 UTC 2025","failed","Mon Nov 17 01:04:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1990","Should see correct card data with no text and no images","google-reviews","Mon Nov 17 01:03:35 UTC 2025","passed","Mon Nov 17 01:03:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1990","Should see correct data in regular review card","google-reviews","Mon Nov 17 01:04:30 UTC 2025","passed","Mon Nov 17 01:04:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7791","Should see correct card after clicking next button","google-reviews","Mon Nov 17 01:04:56 UTC 2025","failed","Mon Nov 17 01:05:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4631","Should login to Google Shop with valid credentials","google-setup","Mon Nov 17 01:02:52 UTC 2025","passed","Mon Nov 17 01:02:57 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1251","Should open demo shop page with 404 error","google-reviews","Mon Nov 17 01:05:44 UTC 2025","passed","Mon Nov 17 01:05:45 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4515","Should see correct layout","google-reviews","Mon Nov 17 01:02:58 UTC 2025","passed","Mon Nov 17 01:03:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
