"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4104","Should see correct card after swiping to right","google-reviews","Wed Dec 03 01:04:10 UTC 2025","passed","Wed Dec 03 01:04:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8481","Should see correct data in AI review card","google-reviews","Wed Dec 03 01:03:43 UTC 2025","failed","Wed Dec 03 01:03:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2182","Should see correct card data with no text and 1 image","google-reviews","Wed Dec 03 01:04:00 UTC 2025","passed","Wed Dec 03 01:04:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4329","Should see correct layout","google-reviews","Wed Dec 03 01:03:18 UTC 2025","passed","Wed Dec 03 01:03:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2379","Should see correct card data with no text and 1 image","google-reviews","Wed Dec 03 01:05:00 UTC 2025","passed","Wed Dec 03 01:05:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2156","Should see correct data in regular review card","google-reviews","Wed Dec 03 01:03:53 UTC 2025","passed","Wed Dec 03 01:03:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3680","Should see correct card after clicking previous button","google-reviews","Wed Dec 03 01:04:06 UTC 2025","passed","Wed Dec 03 01:04:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30717","Should see correct card after clicking next button","google-reviews","Wed Dec 03 01:06:06 UTC 2025","broken","Wed Dec 03 01:06:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3902","Should see correct card after swiping to right","google-reviews","Wed Dec 03 01:08:14 UTC 2025","passed","Wed Dec 03 01:08:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3629","Should see correct card after clicking next button","google-reviews","Wed Dec 03 01:04:02 UTC 2025","passed","Wed Dec 03 01:04:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1341","Should open demo shop page with 404 error","google-reviews","Wed Dec 03 01:08:27 UTC 2025","passed","Wed Dec 03 01:08:28 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1206","Should open demo shop page with 500 error","google-reviews","Wed Dec 03 01:08:26 UTC 2025","passed","Wed Dec 03 01:08:27 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2158","Should see correct data in regular review card","google-reviews","Wed Dec 03 01:04:53 UTC 2025","passed","Wed Dec 03 01:04:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3533","@ID_25 Should open demo shop page","google-reviews","Wed Dec 03 01:08:22 UTC 2025","passed","Wed Dec 03 01:08:25 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2190","Should see correct card data with no text and no images","google-reviews","Wed Dec 03 01:03:55 UTC 2025","passed","Wed Dec 03 01:03:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8377","Should see correct data in AI review card","google-reviews","Wed Dec 03 01:04:43 UTC 2025","failed","Wed Dec 03 01:04:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2145","Should see correct card data with text and no images","google-reviews","Wed Dec 03 01:03:57 UTC 2025","passed","Wed Dec 03 01:04:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2173","Should see correct card data with no text and no images","google-reviews","Wed Dec 03 01:04:55 UTC 2025","passed","Wed Dec 03 01:04:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4083","Should login to Google Shop with valid credentials","google-setup","Wed Dec 03 01:03:13 UTC 2025","passed","Wed Dec 03 01:03:17 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","30654","Should see correct card after clicking previous button","google-reviews","Wed Dec 03 01:07:42 UTC 2025","broken","Wed Dec 03 01:08:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
