"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5543","Should see correct layout","google-reviews","Tue Nov 11 01:03:20 UTC 2025","passed","Tue Nov 11 01:03:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3017","@ID_25 Should open demo shop page","google-reviews","Tue Nov 11 01:05:05 UTC 2025","passed","Tue Nov 11 01:05:08 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2133","Should see correct data in regular review card","google-reviews","Tue Nov 11 01:03:54 UTC 2025","passed","Tue Nov 11 01:03:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1937","Should see correct card data with no text and no images","google-reviews","Tue Nov 11 01:02:57 UTC 2025","passed","Tue Nov 11 01:02:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8264","Should see correct data in AI review card","google-reviews","Tue Nov 11 01:03:44 UTC 2025","failed","Tue Nov 11 01:03:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1979","Should see correct card data with no text and 1 image","google-reviews","Tue Nov 11 01:03:01 UTC 2025","passed","Tue Nov 11 01:03:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3578","Should see correct card after clicking previous button","google-reviews","Tue Nov 11 01:03:07 UTC 2025","passed","Tue Nov 11 01:03:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1890","Should see correct card data with text and no images","google-reviews","Tue Nov 11 01:02:59 UTC 2025","passed","Tue Nov 11 01:03:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4091","Should see correct card after swiping to left","google-reviews","Tue Nov 11 01:03:15 UTC 2025","passed","Tue Nov 11 01:03:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3560","Should see correct card after clicking next button","google-reviews","Tue Nov 11 01:03:03 UTC 2025","passed","Tue Nov 11 01:03:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3770","Should see correct layout","google-reviews","Tue Nov 11 01:02:22 UTC 2025","passed","Tue Nov 11 01:02:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1208","Should open demo shop page with 500 error","google-reviews","Tue Nov 11 01:05:08 UTC 2025","passed","Tue Nov 11 01:05:09 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3748","Should see correct card after swiping to left","google-reviews","Tue Nov 11 01:05:01 UTC 2025","passed","Tue Nov 11 01:05:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3960","Should see correct card after swiping to right","google-reviews","Tue Nov 11 01:03:11 UTC 2025","passed","Tue Nov 11 01:03:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8138","Should see correct card after clicking next button","google-reviews","Tue Nov 11 01:04:20 UTC 2025","failed","Tue Nov 11 01:04:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7749","Should see correct card after clicking previous button","google-reviews","Tue Nov 11 01:04:47 UTC 2025","failed","Tue Nov 11 01:04:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2139","Should see correct card data with no text and 1 image","google-reviews","Tue Nov 11 01:04:00 UTC 2025","passed","Tue Nov 11 01:04:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8197","Should see correct data in AI review card","google-reviews","Tue Nov 11 01:02:46 UTC 2025","failed","Tue Nov 11 01:02:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1832","Should see correct data in regular review card","google-reviews","Tue Nov 11 01:02:55 UTC 2025","passed","Tue Nov 11 01:02:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1245","Should open demo shop page with 404 error","google-reviews","Tue Nov 11 01:05:09 UTC 2025","passed","Tue Nov 11 01:05:11 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1955","Should see correct card data with no text and no images","google-reviews","Tue Nov 11 01:03:56 UTC 2025","passed","Tue Nov 11 01:03:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1822","Should see correct card data with text and no images","google-reviews","Tue Nov 11 01:03:58 UTC 2025","passed","Tue Nov 11 01:04:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3986","Should login to Google Shop with valid credentials","google-setup","Tue Nov 11 01:02:17 UTC 2025","passed","Tue Nov 11 01:02:21 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3874","Should see correct card after swiping to right","google-reviews","Tue Nov 11 01:04:56 UTC 2025","passed","Tue Nov 11 01:05:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
