"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1871","Should see correct card data with no text and no images","google-reviews","Fri Sep 05 00:57:49 UTC 2025","passed","Fri Sep 05 00:57:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3209","Should see correct card after clicking previous button","google-reviews","Fri Sep 05 00:57:58 UTC 2025","passed","Fri Sep 05 00:58:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3433","Should see correct card after swiping to left","google-reviews","Fri Sep 05 00:58:05 UTC 2025","passed","Fri Sep 05 00:58:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2673","Should see correct card data with no text and 1 image","google-reviews","Fri Sep 05 00:57:22 UTC 2025","passed","Fri Sep 05 00:57:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1793","Should see correct card data with text and no images","google-reviews","Fri Sep 05 00:57:51 UTC 2025","passed","Fri Sep 05 00:57:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2022","Should see correct card data with no text and 1 image","google-reviews","Fri Sep 05 00:57:53 UTC 2025","passed","Fri Sep 05 00:57:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2968","@ID_25 Should open demo shop page","google-reviews","Fri Sep 05 00:58:09 UTC 2025","passed","Fri Sep 05 00:58:12 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2031","Should see correct card data with no text and no images","google-reviews","Fri Sep 05 00:57:18 UTC 2025","passed","Fri Sep 05 00:57:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3600","Should see correct card after swiping to left","google-reviews","Fri Sep 05 00:57:35 UTC 2025","passed","Fri Sep 05 00:57:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5005","Should see correct layout","google-reviews","Fri Sep 05 00:57:39 UTC 2025","passed","Fri Sep 05 00:57:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1646","Should see correct data in regular review card","google-reviews","Fri Sep 05 00:57:47 UTC 2025","passed","Fri Sep 05 00:57:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3068","Should see correct card after clicking next button","google-reviews","Fri Sep 05 00:57:55 UTC 2025","passed","Fri Sep 05 00:57:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3106","Should login to Google Shop with valid credentials","google-setup","Fri Sep 05 00:57:05 UTC 2025","passed","Fri Sep 05 00:57:08 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1697","Should see correct data in regular review card","google-reviews","Fri Sep 05 00:57:16 UTC 2025","passed","Fri Sep 05 00:57:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1689","Should see correct card data with text and no images","google-reviews","Fri Sep 05 00:57:20 UTC 2025","passed","Fri Sep 05 00:57:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3942","Should see correct layout","google-reviews","Fri Sep 05 00:57:09 UTC 2025","passed","Fri Sep 05 00:57:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1043","Should open demo shop page with 500 error","google-reviews","Fri Sep 05 00:58:12 UTC 2025","passed","Fri Sep 05 00:58:14 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3340","Should see correct card after clicking previous button","google-reviews","Fri Sep 05 00:57:28 UTC 2025","passed","Fri Sep 05 00:57:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3552","Should see correct card after swiping to right","google-reviews","Fri Sep 05 00:58:02 UTC 2025","passed","Fri Sep 05 00:58:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2620","Should see correct data in AI review card","google-reviews","Fri Sep 05 00:57:13 UTC 2025","passed","Fri Sep 05 00:57:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3450","Should see correct card after swiping to right","google-reviews","Fri Sep 05 00:57:32 UTC 2025","passed","Fri Sep 05 00:57:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
