"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6512","Should open demo shop page with 500 error","google-reviews","Wed Dec 31 01:34:33 UTC 2025","failed","Wed Dec 31 01:34:39 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30564","Should see correct card data with text and no images","google-reviews","Wed Dec 31 01:25:38 UTC 2025","broken","Wed Dec 31 01:26:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3962","@ID_25 Should open demo shop page","google-reviews","Wed Dec 31 01:34:13 UTC 2025","passed","Wed Dec 31 01:34:17 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","30928","Should see correct card after swiping to left","google-reviews","Wed Dec 31 01:33:41 UTC 2025","broken","Wed Dec 31 01:34:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30691","Should see correct data in regular review card","google-reviews","Wed Dec 31 01:22:27 UTC 2025","broken","Wed Dec 31 01:22:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","23352","Should see correct data in AI review card","google-reviews","Wed Dec 31 01:09:28 UTC 2025","failed","Wed Dec 31 01:09:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30865","Should see correct card data with no text and 1 image","google-reviews","Wed Dec 31 01:27:14 UTC 2025","broken","Wed Dec 31 01:27:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31136","Should see correct card after clicking next button","google-reviews","Wed Dec 31 01:12:40 UTC 2025","broken","Wed Dec 31 01:13:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31092","Should see correct card after swiping to left","google-reviews","Wed Dec 31 01:17:33 UTC 2025","broken","Wed Dec 31 01:18:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7487","Should see correct card data with no text and 1 image","google-reviews","Wed Dec 31 01:11:25 UTC 2025","failed","Wed Dec 31 01:11:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31465","Should see correct layout","google-reviews","Wed Dec 31 01:08:06 UTC 2025","failed","Wed Dec 31 01:08:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7190","Should see correct card data with text and no images","google-reviews","Wed Dec 31 01:11:00 UTC 2025","failed","Wed Dec 31 01:11:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7076","Should see correct card data with no text and no images","google-reviews","Wed Dec 31 01:10:35 UTC 2025","failed","Wed Dec 31 01:10:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4709","Should login to Google Shop with valid credentials","google-setup","Wed Dec 31 01:06:53 UTC 2025","passed","Wed Dec 31 01:06:58 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","31042","Should see correct card after swiping to right","google-reviews","Wed Dec 31 01:15:56 UTC 2025","broken","Wed Dec 31 01:16:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7210","Should see correct data in regular review card","google-reviews","Wed Dec 31 01:10:10 UTC 2025","failed","Wed Dec 31 01:10:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31050","Should see correct data in AI review card","google-reviews","Wed Dec 31 01:20:50 UTC 2025","broken","Wed Dec 31 01:21:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30765","Should see correct card after clicking previous button","google-reviews","Wed Dec 31 01:30:27 UTC 2025","broken","Wed Dec 31 01:30:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30831","Should see correct card after clicking next button","google-reviews","Wed Dec 31 01:28:50 UTC 2025","broken","Wed Dec 31 01:29:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6455","Should open demo shop page with 404 error","google-reviews","Wed Dec 31 01:34:55 UTC 2025","failed","Wed Dec 31 01:35:02 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30567","Should see correct card data with no text and no images","google-reviews","Wed Dec 31 01:24:02 UTC 2025","broken","Wed Dec 31 01:24:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31071","Should see correct card after clicking previous button","google-reviews","Wed Dec 31 01:14:17 UTC 2025","broken","Wed Dec 31 01:14:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31421","Should see correct layout","google-reviews","Wed Dec 31 01:19:12 UTC 2025","broken","Wed Dec 31 01:19:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
