"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7785","Should see correct card after clicking previous button","google-reviews","Sat Nov 08 01:00:08 UTC 2025","failed","Sat Nov 08 01:00:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3828","Should see correct card after swiping to right","google-reviews","Sat Nov 08 00:58:33 UTC 2025","passed","Sat Nov 08 00:58:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3662","Should see correct card after clicking previous button","google-reviews","Sat Nov 08 00:58:29 UTC 2025","passed","Sat Nov 08 00:58:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1853","Should see correct card data with no text and no images","google-reviews","Sat Nov 08 00:59:17 UTC 2025","passed","Sat Nov 08 00:59:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8954","Should see correct data in AI review card","google-reviews","Sat Nov 08 00:58:07 UTC 2025","failed","Sat Nov 08 00:58:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1139","Should open demo shop page with 404 error","google-reviews","Sat Nov 08 01:00:30 UTC 2025","passed","Sat Nov 08 01:00:32 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3685","Should see correct card after swiping to left","google-reviews","Sat Nov 08 01:00:21 UTC 2025","passed","Sat Nov 08 01:00:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4557","Should see correct layout","google-reviews","Sat Nov 08 00:57:43 UTC 2025","passed","Sat Nov 08 00:57:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2277","Should see correct card data with no text and 1 image","google-reviews","Sat Nov 08 00:59:21 UTC 2025","passed","Sat Nov 08 00:59:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2082","Should see correct data in regular review card","google-reviews","Sat Nov 08 00:59:15 UTC 2025","passed","Sat Nov 08 00:59:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1893","Should see correct card data with no text and 1 image","google-reviews","Sat Nov 08 00:58:23 UTC 2025","passed","Sat Nov 08 00:58:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3509","@ID_25 Should open demo shop page","google-reviews","Sat Nov 08 01:00:25 UTC 2025","passed","Sat Nov 08 01:00:29 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3524","Should see correct card after clicking next button","google-reviews","Sat Nov 08 00:58:25 UTC 2025","passed","Sat Nov 08 00:58:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8183","Should see correct data in AI review card","google-reviews","Sat Nov 08 00:59:06 UTC 2025","failed","Sat Nov 08 00:59:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1749","Should see correct card data with no text and no images","google-reviews","Sat Nov 08 00:58:19 UTC 2025","passed","Sat Nov 08 00:58:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1797","Should see correct data in regular review card","google-reviews","Sat Nov 08 00:58:17 UTC 2025","passed","Sat Nov 08 00:58:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
