"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1979","Should see correct data in regular review card","google-reviews","Sun Nov 30 01:10:44 UTC 2025","passed","Sun Nov 30 01:10:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3408","Should see correct card after clicking next button","google-reviews","Sun Nov 30 01:09:55 UTC 2025","passed","Sun Nov 30 01:09:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5382","Should see correct layout","google-reviews","Sun Nov 30 01:10:10 UTC 2025","passed","Sun Nov 30 01:10:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1835","Should see correct card data with no text and no images","google-reviews","Sun Nov 30 01:09:49 UTC 2025","passed","Sun Nov 30 01:09:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2106","Should see correct card data with no text and 1 image","google-reviews","Sun Nov 30 01:10:50 UTC 2025","passed","Sun Nov 30 01:10:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4072","Should see correct layout","google-reviews","Sun Nov 30 01:09:14 UTC 2025","passed","Sun Nov 30 01:09:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1809","Should see correct card data with text and no images","google-reviews","Sun Nov 30 01:10:48 UTC 2025","passed","Sun Nov 30 01:10:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8061","Should see correct data in AI review card","google-reviews","Sun Nov 30 01:10:34 UTC 2025","failed","Sun Nov 30 01:10:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3784","Should see correct card after swiping to right","google-reviews","Sun Nov 30 01:10:02 UTC 2025","passed","Sun Nov 30 01:10:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30733","Should see correct card after clicking next button","google-reviews","Sun Nov 30 01:11:56 UTC 2025","broken","Sun Nov 30 01:12:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30689","Should see correct card after clicking previous button","google-reviews","Sun Nov 30 01:13:31 UTC 2025","broken","Sun Nov 30 01:14:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1871","Should see correct card data with no text and 1 image","google-reviews","Sun Nov 30 01:09:53 UTC 2025","passed","Sun Nov 30 01:09:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1914","Should see correct card data with no text and no images","google-reviews","Sun Nov 30 01:10:46 UTC 2025","passed","Sun Nov 30 01:10:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3638","Should see correct card after swiping to right","google-reviews","Sun Nov 30 01:14:03 UTC 2025","passed","Sun Nov 30 01:14:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1613","Should see correct card data with text and no images","google-reviews","Sun Nov 30 01:09:51 UTC 2025","passed","Sun Nov 30 01:09:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3412","Should see correct card after clicking previous button","google-reviews","Sun Nov 30 01:09:59 UTC 2025","passed","Sun Nov 30 01:10:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3410","Should see correct card after swiping to left","google-reviews","Sun Nov 30 01:14:07 UTC 2025","passed","Sun Nov 30 01:14:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4899","Should login to Google Shop with valid credentials","google-setup","Sun Nov 30 01:09:08 UTC 2025","passed","Sun Nov 30 01:09:12 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3346","@ID_25 Should open demo shop page","google-reviews","Sun Nov 30 01:14:11 UTC 2025","passed","Sun Nov 30 01:14:15 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1116","Should open demo shop page with 404 error","google-reviews","Sun Nov 30 01:14:16 UTC 2025","passed","Sun Nov 30 01:14:17 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8053","Should see correct data in AI review card","google-reviews","Sun Nov 30 01:09:38 UTC 2025","failed","Sun Nov 30 01:09:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1134","Should open demo shop page with 500 error","google-reviews","Sun Nov 30 01:14:15 UTC 2025","passed","Sun Nov 30 01:14:16 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2188","Should see correct data in regular review card","google-reviews","Sun Nov 30 01:09:47 UTC 2025","passed","Sun Nov 30 01:09:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3517","Should see correct card after swiping to left","google-reviews","Sun Nov 30 01:10:06 UTC 2025","passed","Sun Nov 30 01:10:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
