"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1954","Should see correct card data with no text and 1 image","google-reviews","Wed Jul 30 01:08:45 UTC 2025","passed","Wed Jul 30 01:08:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1939","Should see correct card data with no text and no images","google-reviews","Wed Jul 30 01:09:12 UTC 2025","passed","Wed Jul 30 01:09:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3140","Should see correct card after clicking previous button","google-reviews","Wed Jul 30 01:09:21 UTC 2025","passed","Wed Jul 30 01:09:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3298","Should see correct card after swiping to left","google-reviews","Wed Jul 30 01:08:58 UTC 2025","passed","Wed Jul 30 01:09:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2215","Should see correct data in AI review card","google-reviews","Wed Jul 30 01:08:37 UTC 2025","passed","Wed Jul 30 01:08:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2026","Should see correct card data with no text and 1 image","google-reviews","Wed Jul 30 01:09:16 UTC 2025","passed","Wed Jul 30 01:09:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","982","Should open demo shop page with 404 error","google-reviews","Wed Jul 30 01:09:37 UTC 2025","passed","Wed Jul 30 01:09:38 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","5591","Should see correct layout","google-reviews","Wed Jul 30 01:09:01 UTC 2025","passed","Wed Jul 30 01:09:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3376","Should see correct card after clicking previous button","google-reviews","Wed Jul 30 01:08:51 UTC 2025","passed","Wed Jul 30 01:08:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1863","Should see correct card data with text and no images","google-reviews","Wed Jul 30 01:09:14 UTC 2025","passed","Wed Jul 30 01:09:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3578","Should login to Google Shop with valid credentials","google-setup","Wed Jul 30 01:08:28 UTC 2025","passed","Wed Jul 30 01:08:32 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3940","Should see correct layout","google-reviews","Wed Jul 30 01:08:33 UTC 2025","passed","Wed Jul 30 01:08:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3317","Should see correct card after clicking next button","google-reviews","Wed Jul 30 01:08:47 UTC 2025","passed","Wed Jul 30 01:08:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3355","Should see correct card after swiping to right","google-reviews","Wed Jul 30 01:09:25 UTC 2025","passed","Wed Jul 30 01:09:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
