"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23425","Should see correct data in AI review card","google-reviews","Mon Jan 05 01:15:55 UTC 2026","failed","Mon Jan 05 01:16:18 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30984","Should see correct card after swiping to right","google-reviews","Mon Jan 05 01:22:20 UTC 2026","broken","Mon Jan 05 01:22:51 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31406","Should see correct layout","google-reviews","Mon Jan 05 01:25:37 UTC 2026","broken","Mon Jan 05 01:26:08 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30824","Should see correct card data with no text and 1 image","google-reviews","Mon Jan 05 01:33:37 UTC 2026","broken","Mon Jan 05 01:34:08 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7308","Should see correct data in regular review card","google-reviews","Mon Jan 05 01:16:36 UTC 2026","failed","Mon Jan 05 01:16:44 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30570","Should see correct card data with text and no images","google-reviews","Mon Jan 05 01:32:01 UTC 2026","broken","Mon Jan 05 01:32:32 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7478","Should see correct card data with no text and 1 image","google-reviews","Mon Jan 05 01:17:52 UTC 2026","failed","Mon Jan 05 01:17:59 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4552","Should login to Google Shop with valid credentials","google-setup","Mon Jan 05 01:13:18 UTC 2026","passed","Mon Jan 05 01:13:23 UTC 2026","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","30889","Should see correct card after clicking previous button","google-reviews","Mon Jan 05 01:36:50 UTC 2026","broken","Mon Jan 05 01:37:21 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30978","Should see correct data in AI review card","google-reviews","Mon Jan 05 01:27:15 UTC 2026","broken","Mon Jan 05 01:27:46 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30813","Should see correct card after clicking next button","google-reviews","Mon Jan 05 01:35:14 UTC 2026","broken","Mon Jan 05 01:35:44 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31097","Should see correct card after clicking previous button","google-reviews","Mon Jan 05 01:20:43 UTC 2026","broken","Mon Jan 05 01:21:14 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30774","Should see correct card after swiping to left","google-reviews","Mon Jan 05 01:40:03 UTC 2026","broken","Mon Jan 05 01:40:34 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6465","Should open demo shop page with 404 error","google-reviews","Mon Jan 05 01:41:16 UTC 2026","failed","Mon Jan 05 01:41:23 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30556","Should see correct card data with no text and no images","google-reviews","Mon Jan 05 01:30:26 UTC 2026","broken","Mon Jan 05 01:30:57 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30824","Should see correct card after swiping to right","google-reviews","Mon Jan 05 01:38:26 UTC 2026","broken","Mon Jan 05 01:38:57 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3659","@ID_25 Should open demo shop page","google-reviews","Mon Jan 05 01:40:35 UTC 2026","passed","Mon Jan 05 01:40:39 UTC 2026","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","7105","Should see correct card data with no text and no images","google-reviews","Mon Jan 05 01:17:01 UTC 2026","failed","Mon Jan 05 01:17:08 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31027","Should see correct card after clicking next button","google-reviews","Mon Jan 05 01:19:06 UTC 2026","broken","Mon Jan 05 01:19:37 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31050","Should see correct card after swiping to left","google-reviews","Mon Jan 05 01:23:58 UTC 2026","broken","Mon Jan 05 01:24:29 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
