"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1007","Should open demo shop page with 404 error","google-reviews","Sun Dec 14 01:15:08 UTC 2025","passed","Sun Dec 14 01:15:09 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8051","Should see correct data in AI review card","google-reviews","Sun Dec 14 01:10:29 UTC 2025","failed","Sun Dec 14 01:10:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2187","Should see correct card data with no text and 1 image","google-reviews","Sun Dec 14 01:11:41 UTC 2025","passed","Sun Dec 14 01:11:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8267","Should see correct data in AI review card","google-reviews","Sun Dec 14 01:11:26 UTC 2025","failed","Sun Dec 14 01:11:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1889","Should see correct data in regular review card","google-reviews","Sun Dec 14 01:10:38 UTC 2025","passed","Sun Dec 14 01:10:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30706","Should see correct card after clicking next button","google-reviews","Sun Dec 14 01:12:47 UTC 2025","broken","Sun Dec 14 01:13:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3623","Should see correct card after clicking previous button","google-reviews","Sun Dec 14 01:10:50 UTC 2025","passed","Sun Dec 14 01:10:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1968","Should see correct data in regular review card","google-reviews","Sun Dec 14 01:11:35 UTC 2025","passed","Sun Dec 14 01:11:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1778","Should see correct card data with text and no images","google-reviews","Sun Dec 14 01:11:39 UTC 2025","passed","Sun Dec 14 01:11:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1954","Should see correct card data with no text and 1 image","google-reviews","Sun Dec 14 01:10:44 UTC 2025","passed","Sun Dec 14 01:10:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3466","Should see correct card after swiping to left","google-reviews","Sun Dec 14 01:14:59 UTC 2025","passed","Sun Dec 14 01:15:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5507","Should see correct layout","google-reviews","Sun Dec 14 01:11:02 UTC 2025","passed","Sun Dec 14 01:11:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3534","Should see correct card after swiping to left","google-reviews","Sun Dec 14 01:10:58 UTC 2025","passed","Sun Dec 14 01:11:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
