"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2144","Should see correct data in regular review card","google-reviews","Sat Dec 13 01:02:54 UTC 2025","passed","Sat Dec 13 01:02:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2249","@ID_25 Should open demo shop page","google-reviews","Sat Dec 13 01:06:21 UTC 2025","passed","Sat Dec 13 01:06:24 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","8127","Should see correct data in AI review card","google-reviews","Sat Dec 13 01:02:45 UTC 2025","failed","Sat Dec 13 01:02:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1887","Should see correct card data with no text and 1 image","google-reviews","Sat Dec 13 01:02:03 UTC 2025","passed","Sat Dec 13 01:02:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3825","Should see correct card after swiping to left","google-reviews","Sat Dec 13 01:02:17 UTC 2025","passed","Sat Dec 13 01:02:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2171","Should see correct card data with no text and 1 image","google-reviews","Sat Dec 13 01:03:00 UTC 2025","passed","Sat Dec 13 01:03:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3568","Should see correct card after clicking previous button","google-reviews","Sat Dec 13 01:02:09 UTC 2025","passed","Sat Dec 13 01:02:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1762","Should see correct data in regular review card","google-reviews","Sat Dec 13 01:01:58 UTC 2025","passed","Sat Dec 13 01:02:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3295","Should see correct card after swiping to left","google-reviews","Sat Dec 13 01:06:18 UTC 2025","passed","Sat Dec 13 01:06:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1823","Should see correct card data with no text and no images","google-reviews","Sat Dec 13 01:02:00 UTC 2025","passed","Sat Dec 13 01:02:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
