"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2142","Should see correct card after clicking next button","google-reviews","Sat Jul 19 01:57:34 UTC 2025","passed","Sat Jul 19 01:57:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2597","Should see correct layout","google-reviews","Sat Jul 19 01:57:25 UTC 2025","passed","Sat Jul 19 01:57:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1256","Should see correct card data with text and no images","google-reviews","Sat Jul 19 01:57:32 UTC 2025","passed","Sat Jul 19 01:57:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2745","Should see correct card after clicking previous button","google-reviews","Sat Jul 19 01:57:16 UTC 2025","passed","Sat Jul 19 01:57:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2453","Should see correct layout","google-reviews","Sat Jul 19 01:57:04 UTC 2025","passed","Sat Jul 19 01:57:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1207","Should see correct card data with text and no images","google-reviews","Sat Jul 19 01:57:11 UTC 2025","passed","Sat Jul 19 01:57:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1826","Should see correct data in AI review card","google-reviews","Sat Jul 19 01:57:27 UTC 2025","passed","Sat Jul 19 01:57:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2421","Should see correct card after swiping to left","google-reviews","Sat Jul 19 01:57:45 UTC 2025","passed","Sat Jul 19 01:57:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1278","Should see correct card data with no text and no images","google-reviews","Sat Jul 19 01:57:10 UTC 2025","passed","Sat Jul 19 01:57:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1368","Should see correct card data with no text and 1 image","google-reviews","Sat Jul 19 01:57:33 UTC 2025","passed","Sat Jul 19 01:57:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1241","Should see correct data in regular review card","google-reviews","Sat Jul 19 01:57:29 UTC 2025","passed","Sat Jul 19 01:57:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3384","Should login to Google Shop with valid credentials","google-setup","Sat Jul 19 01:57:00 UTC 2025","passed","Sat Jul 19 01:57:03 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1224","Should see correct data in regular review card","google-reviews","Sat Jul 19 01:57:09 UTC 2025","passed","Sat Jul 19 01:57:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1953","Should see correct data in AI review card","google-reviews","Sat Jul 19 01:57:07 UTC 2025","passed","Sat Jul 19 01:57:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1340","Should see correct card data with no text and no images","google-reviews","Sat Jul 19 01:57:30 UTC 2025","passed","Sat Jul 19 01:57:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3500","Should see correct card after swiping to right","google-reviews","Sat Jul 19 01:57:41 UTC 2025","passed","Sat Jul 19 01:57:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5853","@ID_25 Should open demo shop page","google-reviews","Sat Jul 19 01:57:48 UTC 2025","passed","Sat Jul 19 01:57:53 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2830","Should see correct card after swiping to right","google-reviews","Sat Jul 19 01:57:19 UTC 2025","passed","Sat Jul 19 01:57:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2562","Should see correct card after swiping to left","google-reviews","Sat Jul 19 01:57:22 UTC 2025","passed","Sat Jul 19 01:57:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2490","Should see correct card after clicking previous button","google-reviews","Sat Jul 19 01:57:36 UTC 2025","passed","Sat Jul 19 01:57:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","628","Should open demo shop page with 500 error","google-reviews","Sat Jul 19 01:57:54 UTC 2025","passed","Sat Jul 19 01:57:54 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","641","Should open demo shop page with 404 error","google-reviews","Sat Jul 19 01:57:54 UTC 2025","passed","Sat Jul 19 01:57:55 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2614","Should see correct card after clicking next button","google-reviews","Sat Jul 19 01:57:14 UTC 2025","passed","Sat Jul 19 01:57:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1300","Should see correct card data with no text and 1 image","google-reviews","Sat Jul 19 01:57:12 UTC 2025","passed","Sat Jul 19 01:57:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
