"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2545","Should see correct card after clicking next button","google-reviews","Wed Jul 16 19:38:23 UTC 2025","passed","Wed Jul 16 19:38:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","1267","Should see correct card data with no text and 1 image","google-reviews","Wed Jul 16 19:38:22 UTC 2025","passed","Wed Jul 16 19:38:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","593","Should open demo shop page with 500 error","google-reviews","Wed Jul 16 19:38:36 UTC 2025","passed","Wed Jul 16 19:38:36 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1154","Should see correct data in regular review card","google-reviews","Wed Jul 16 19:38:19 UTC 2025","passed","Wed Jul 16 19:38:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","1463","Should see correct data in AI review card","google-reviews","Wed Jul 16 19:38:17 UTC 2025","passed","Wed Jul 16 19:38:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","2595","Should see correct card after swiping to left","google-reviews","Wed Jul 16 19:38:31 UTC 2025","passed","Wed Jul 16 19:38:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","1042","Should see correct card data with text and no images","google-reviews","Wed Jul 16 19:38:21 UTC 2025","passed","Wed Jul 16 19:38:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","2247","Should login to Google Shop with valid credentials","google-setup","Wed Jul 16 19:38:12 UTC 2025","passed","Wed Jul 16 19:38:14 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","646","Should open demo shop page with 404 error","google-reviews","Wed Jul 16 19:38:36 UTC 2025","passed","Wed Jul 16 19:38:37 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2692","Should see correct card after clicking previous button","google-reviews","Wed Jul 16 19:38:26 UTC 2025","passed","Wed Jul 16 19:38:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","2493","Should see correct card after swiping to right","google-reviews","Wed Jul 16 19:38:28 UTC 2025","passed","Wed Jul 16 19:38:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","2391","Should see correct layout","google-reviews","Wed Jul 16 19:38:15 UTC 2025","passed","Wed Jul 16 19:38:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","881","Should see correct card data with no text and no images","google-reviews","Wed Jul 16 19:38:20 UTC 2025","passed","Wed Jul 16 19:38:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","2126","Should open demo shop page","google-reviews","Wed Jul 16 19:38:34 UTC 2025","passed","Wed Jul 16 19:38:36 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
