"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1847","Should see correct card data with text and no images","google-reviews","Thu Sep 18 00:56:01 UTC 2025","passed","Thu Sep 18 00:56:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1965","Should see correct data in regular review card","google-reviews","Thu Sep 18 00:55:56 UTC 2025","passed","Thu Sep 18 00:55:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3353","Should see correct card after clicking next button","google-reviews","Thu Sep 18 00:56:05 UTC 2025","passed","Thu Sep 18 00:56:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1865","Should see correct card data with no text and no images","google-reviews","Thu Sep 18 00:56:31 UTC 2025","passed","Thu Sep 18 00:56:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1068","Should open demo shop page with 404 error","google-reviews","Thu Sep 18 00:56:56 UTC 2025","passed","Thu Sep 18 00:56:57 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1030","Should open demo shop page with 500 error","google-reviews","Thu Sep 18 00:56:55 UTC 2025","passed","Thu Sep 18 00:56:56 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2506","Should see correct data in AI review card","google-reviews","Thu Sep 18 00:56:26 UTC 2025","passed","Thu Sep 18 00:56:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3748","Should see correct card after swiping to right","google-reviews","Thu Sep 18 00:56:44 UTC 2025","passed","Thu Sep 18 00:56:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3376","Should see correct card after clicking previous button","google-reviews","Thu Sep 18 00:56:09 UTC 2025","passed","Thu Sep 18 00:56:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3194","Should see correct card after clicking next button","google-reviews","Thu Sep 18 00:56:37 UTC 2025","passed","Thu Sep 18 00:56:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3942","Should see correct card after swiping to left","google-reviews","Thu Sep 18 00:56:16 UTC 2025","passed","Thu Sep 18 00:56:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3011","@ID_25 Should open demo shop page","google-reviews","Thu Sep 18 00:56:52 UTC 2025","passed","Thu Sep 18 00:56:55 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1803","Should see correct data in regular review card","google-reviews","Thu Sep 18 00:56:29 UTC 2025","passed","Thu Sep 18 00:56:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3766","Should see correct card after swiping to right","google-reviews","Thu Sep 18 00:56:12 UTC 2025","passed","Thu Sep 18 00:56:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
