"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3443","Should see correct card after swiping to left","google-reviews","Tue Jul 29 01:15:51 UTC 2025","passed","Tue Jul 29 01:15:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2249","Should see correct data in AI review card","google-reviews","Tue Jul 29 01:14:57 UTC 2025","passed","Tue Jul 29 01:14:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6226","Should see correct layout","google-reviews","Tue Jul 29 01:15:23 UTC 2025","passed","Tue Jul 29 01:15:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2014","Should see correct card data with no text and no images","google-reviews","Tue Jul 29 01:15:01 UTC 2025","passed","Tue Jul 29 01:15:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1795","Should see correct card data with text and no images","google-reviews","Tue Jul 29 01:15:36 UTC 2025","passed","Tue Jul 29 01:15:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3398","Should see correct card after swiping to right","google-reviews","Tue Jul 29 01:15:48 UTC 2025","passed","Tue Jul 29 01:15:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3884","Should see correct card after swiping to right","google-reviews","Tue Jul 29 01:15:15 UTC 2025","passed","Tue Jul 29 01:15:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1420","@ID_25 Should open demo shop page","google-reviews","Tue Jul 29 01:15:55 UTC 2025","passed","Tue Jul 29 01:15:56 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3817","Should see correct card after clicking next button","google-reviews","Tue Jul 29 01:15:40 UTC 2025","passed","Tue Jul 29 01:15:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3900","Should login to Google Shop with valid credentials","google-setup","Tue Jul 29 01:14:47 UTC 2025","passed","Tue Jul 29 01:14:51 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1099","Should open demo shop page with 404 error","google-reviews","Tue Jul 29 01:15:58 UTC 2025","passed","Tue Jul 29 01:15:59 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3136","Should see correct card after clicking previous button","google-reviews","Tue Jul 29 01:15:44 UTC 2025","passed","Tue Jul 29 01:15:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
