"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1818","Should see correct data in regular review card","google-reviews","Thu Aug 14 01:05:38 UTC 2025","passed","Thu Aug 14 01:05:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3384","Should see correct card after clicking previous button","google-reviews","Thu Aug 14 01:05:21 UTC 2025","passed","Thu Aug 14 01:05:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2290","@ID_25 Should open demo shop page","google-reviews","Thu Aug 14 01:06:00 UTC 2025","passed","Thu Aug 14 01:06:02 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1771","Should see correct data in regular review card","google-reviews","Thu Aug 14 01:05:10 UTC 2025","passed","Thu Aug 14 01:05:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3430","Should see correct card after swiping to left","google-reviews","Thu Aug 14 01:05:56 UTC 2025","passed","Thu Aug 14 01:06:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1803","Should see correct card data with text and no images","google-reviews","Thu Aug 14 01:05:42 UTC 2025","passed","Thu Aug 14 01:05:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1885","Should see correct card data with no text and 1 image","google-reviews","Thu Aug 14 01:05:15 UTC 2025","passed","Thu Aug 14 01:05:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1626","Should see correct card data with text and no images","google-reviews","Thu Aug 14 01:05:13 UTC 2025","passed","Thu Aug 14 01:05:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3845","Should see correct card after swiping to right","google-reviews","Thu Aug 14 01:05:24 UTC 2025","passed","Thu Aug 14 01:05:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3218","Should see correct card after clicking next button","google-reviews","Thu Aug 14 01:05:17 UTC 2025","passed","Thu Aug 14 01:05:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2031","Should see correct card data with no text and 1 image","google-reviews","Thu Aug 14 01:05:44 UTC 2025","passed","Thu Aug 14 01:05:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1910","Should see correct card data with no text and no images","google-reviews","Thu Aug 14 01:05:11 UTC 2025","passed","Thu Aug 14 01:05:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2626","Should see correct data in AI review card","google-reviews","Thu Aug 14 01:05:35 UTC 2025","passed","Thu Aug 14 01:05:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3082","Should login to Google Shop with valid credentials","google-setup","Thu Aug 14 01:04:19 UTC 2025","passed","Thu Aug 14 01:04:22 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3377","Should see correct card after swiping to right","google-reviews","Thu Aug 14 01:05:53 UTC 2025","passed","Thu Aug 14 01:05:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","981","Should open demo shop page with 404 error","google-reviews","Thu Aug 14 01:06:04 UTC 2025","passed","Thu Aug 14 01:06:05 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
