"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1971","Should see correct card data with no text and 1 image","google-reviews","Tue Dec 02 01:03:43 UTC 2025","passed","Tue Dec 02 01:03:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30637","Should see correct card after clicking previous button","google-reviews","Tue Dec 02 01:07:23 UTC 2025","broken","Tue Dec 02 01:07:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3503","Should see correct card after swiping to left","google-reviews","Tue Dec 02 01:07:58 UTC 2025","passed","Tue Dec 02 01:08:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1850","Should see correct card data with no text and no images","google-reviews","Tue Dec 02 01:03:39 UTC 2025","passed","Tue Dec 02 01:03:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1978","Should see correct card data with no text and no images","google-reviews","Tue Dec 02 01:04:37 UTC 2025","passed","Tue Dec 02 01:04:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3659","Should see correct card after swiping to right","google-reviews","Tue Dec 02 01:07:54 UTC 2025","passed","Tue Dec 02 01:07:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30684","Should see correct card after clicking next button","google-reviews","Tue Dec 02 01:05:47 UTC 2025","broken","Tue Dec 02 01:06:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1858","Should see correct data in regular review card","google-reviews","Tue Dec 02 01:04:35 UTC 2025","passed","Tue Dec 02 01:04:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3505","Should see correct card after clicking next button","google-reviews","Tue Dec 02 01:03:45 UTC 2025","passed","Tue Dec 02 01:03:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2075","Should see correct card data with no text and 1 image","google-reviews","Tue Dec 02 01:04:41 UTC 2025","passed","Tue Dec 02 01:04:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3600","Should see correct card after swiping to right","google-reviews","Tue Dec 02 01:03:53 UTC 2025","passed","Tue Dec 02 01:03:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3417","@ID_25 Should open demo shop page","google-reviews","Tue Dec 02 01:08:02 UTC 2025","passed","Tue Dec 02 01:08:06 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3843","Should see correct card after clicking previous button","google-reviews","Tue Dec 02 01:03:48 UTC 2025","passed","Tue Dec 02 01:03:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4865","Should login to Google Shop with valid credentials","google-setup","Tue Dec 02 01:02:57 UTC 2025","passed","Tue Dec 02 01:03:02 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1784","Should see correct card data with text and no images","google-reviews","Tue Dec 02 01:04:39 UTC 2025","passed","Tue Dec 02 01:04:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1629","Should see correct card data with text and no images","google-reviews","Tue Dec 02 01:03:41 UTC 2025","passed","Tue Dec 02 01:03:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
