"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1778","Should see correct card data with no text and no images","google-reviews","Sun Aug 31 01:03:04 UTC 2025","passed","Sun Aug 31 01:03:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1109","Should open demo shop page with 500 error","google-reviews","Sun Aug 31 01:03:27 UTC 2025","passed","Sun Aug 31 01:03:28 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1944","Should see correct card data with no text and no images","google-reviews","Sun Aug 31 01:02:33 UTC 2025","passed","Sun Aug 31 01:02:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1734","Should see correct data in regular review card","google-reviews","Sun Aug 31 01:02:31 UTC 2025","passed","Sun Aug 31 01:02:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3182","Should see correct card after clicking next button","google-reviews","Sun Aug 31 01:03:10 UTC 2025","passed","Sun Aug 31 01:03:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1062","Should open demo shop page with 404 error","google-reviews","Sun Aug 31 01:03:28 UTC 2025","passed","Sun Aug 31 01:03:29 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3642","Should see correct card after swiping to left","google-reviews","Sun Aug 31 01:02:50 UTC 2025","passed","Sun Aug 31 01:02:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1799","Should see correct data in regular review card","google-reviews","Sun Aug 31 01:03:02 UTC 2025","passed","Sun Aug 31 01:03:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2581","Should see correct data in AI review card","google-reviews","Sun Aug 31 01:02:59 UTC 2025","passed","Sun Aug 31 01:03:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2271","Should see correct data in AI review card","google-reviews","Sun Aug 31 01:02:29 UTC 2025","passed","Sun Aug 31 01:02:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
