"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7280","Should see correct card data with no text and no images","google-reviews","Sat Jan 10 01:09:09 UTC 2026","failed","Sat Jan 10 01:09:16 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7570","Should see correct data in regular review card","google-reviews","Sat Jan 10 01:08:44 UTC 2026","failed","Sat Jan 10 01:08:51 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30754","Should see correct card after swiping to right","google-reviews","Sat Jan 10 01:30:38 UTC 2026","broken","Sat Jan 10 01:31:08 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30535","Should see correct card data with no text and no images","google-reviews","Sat Jan 10 01:22:37 UTC 2026","broken","Sat Jan 10 01:23:07 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6562","Should open demo shop page with 500 error","google-reviews","Sat Jan 10 01:33:05 UTC 2026","failed","Sat Jan 10 01:33:12 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","31057","Should see correct card after clicking next button","google-reviews","Sat Jan 10 01:11:15 UTC 2026","broken","Sat Jan 10 01:11:46 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30738","Should see correct card data with no text and 1 image","google-reviews","Sat Jan 10 01:25:48 UTC 2026","broken","Sat Jan 10 01:26:19 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31046","Should see correct data in AI review card","google-reviews","Sat Jan 10 01:19:25 UTC 2026","broken","Sat Jan 10 01:19:56 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31481","Should see correct layout","google-reviews","Sat Jan 10 01:06:38 UTC 2026","failed","Sat Jan 10 01:07:09 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3844","@ID_25 Should open demo shop page","google-reviews","Sat Jan 10 01:32:46 UTC 2026","passed","Sat Jan 10 01:32:50 UTC 2026","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","30796","Should see correct card after swiping to left","google-reviews","Sat Jan 10 01:32:14 UTC 2026","broken","Sat Jan 10 01:32:44 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31440","Should see correct layout","google-reviews","Sat Jan 10 01:17:46 UTC 2026","broken","Sat Jan 10 01:18:18 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30600","Should see correct card data with text and no images","google-reviews","Sat Jan 10 01:24:12 UTC 2026","broken","Sat Jan 10 01:24:43 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31075","Should see correct card after swiping to left","google-reviews","Sat Jan 10 01:16:07 UTC 2026","broken","Sat Jan 10 01:16:38 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30957","Should see correct card after clicking previous button","google-reviews","Sat Jan 10 01:29:01 UTC 2026","broken","Sat Jan 10 01:29:32 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31037","Should see correct card after clicking previous button","google-reviews","Sat Jan 10 01:12:52 UTC 2026","broken","Sat Jan 10 01:13:23 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7128","Should see correct card data with text and no images","google-reviews","Sat Jan 10 01:09:35 UTC 2026","failed","Sat Jan 10 01:09:42 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4191","Should login to Google Shop with valid credentials","google-setup","Sat Jan 10 01:05:26 UTC 2026","passed","Sat Jan 10 01:05:30 UTC 2026","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","23518","Should see correct data in AI review card","google-reviews","Sat Jan 10 01:08:01 UTC 2026","failed","Sat Jan 10 01:08:25 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30623","Should see correct data in regular review card","google-reviews","Sat Jan 10 01:21:01 UTC 2026","broken","Sat Jan 10 01:21:32 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7522","Should see correct card data with no text and 1 image","google-reviews","Sat Jan 10 01:10:01 UTC 2026","failed","Sat Jan 10 01:10:08 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6525","Should open demo shop page with 404 error","google-reviews","Sat Jan 10 01:33:28 UTC 2026","failed","Sat Jan 10 01:33:35 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30784","Should see correct card after clicking next button","google-reviews","Sat Jan 10 01:27:24 UTC 2026","broken","Sat Jan 10 01:27:55 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31004","Should see correct card after swiping to right","google-reviews","Sat Jan 10 01:14:30 UTC 2026","broken","Sat Jan 10 01:15:01 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
