"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2342","Should see correct data in AI review card","google-reviews","Fri Sep 19 00:58:09 UTC 2025","passed","Fri Sep 19 00:58:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3940","Should see correct card after swiping to left","google-reviews","Fri Sep 19 00:58:31 UTC 2025","passed","Fri Sep 19 00:58:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3592","Should see correct card after clicking next button","google-reviews","Fri Sep 19 00:58:52 UTC 2025","passed","Fri Sep 19 00:58:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1143","Should open demo shop page with 404 error","google-reviews","Fri Sep 19 00:59:11 UTC 2025","passed","Fri Sep 19 00:59:12 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1825","Should see correct card data with text and no images","google-reviews","Fri Sep 19 00:58:48 UTC 2025","passed","Fri Sep 19 00:58:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3403","Should see correct card after swiping to right","google-reviews","Fri Sep 19 00:58:59 UTC 2025","passed","Fri Sep 19 00:59:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2187","Should see correct card data with no text and 1 image","google-reviews","Fri Sep 19 00:58:50 UTC 2025","passed","Fri Sep 19 00:58:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3506","Should see correct card after swiping to left","google-reviews","Fri Sep 19 00:59:03 UTC 2025","passed","Fri Sep 19 00:59:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3639","Should see correct card after swiping to right","google-reviews","Fri Sep 19 00:58:27 UTC 2025","passed","Fri Sep 19 00:58:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3102","Should see correct card after clicking previous button","google-reviews","Fri Sep 19 00:58:56 UTC 2025","passed","Fri Sep 19 00:58:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1049","Should open demo shop page with 500 error","google-reviews","Fri Sep 19 00:59:10 UTC 2025","passed","Fri Sep 19 00:59:11 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3934","Should see correct layout","google-reviews","Fri Sep 19 00:58:05 UTC 2025","passed","Fri Sep 19 00:58:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3555","Should see correct card after clicking previous button","google-reviews","Fri Sep 19 00:58:24 UTC 2025","passed","Fri Sep 19 00:58:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2641","Should see correct card data with no text and no images","google-reviews","Fri Sep 19 00:58:13 UTC 2025","passed","Fri Sep 19 00:58:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1753","Should see correct data in regular review card","google-reviews","Fri Sep 19 00:58:44 UTC 2025","passed","Fri Sep 19 00:58:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4270","Should login to Google Shop with valid credentials","google-setup","Fri Sep 19 00:57:59 UTC 2025","passed","Fri Sep 19 00:58:03 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1960","Should see correct card data with no text and no images","google-reviews","Fri Sep 19 00:58:46 UTC 2025","passed","Fri Sep 19 00:58:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1852","Should see correct card data with text and no images","google-reviews","Fri Sep 19 00:58:16 UTC 2025","passed","Fri Sep 19 00:58:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1639","Should see correct data in regular review card","google-reviews","Fri Sep 19 00:58:12 UTC 2025","passed","Fri Sep 19 00:58:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3261","Should see correct card after clicking next button","google-reviews","Fri Sep 19 00:58:20 UTC 2025","passed","Fri Sep 19 00:58:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1893","Should see correct card data with no text and 1 image","google-reviews","Fri Sep 19 00:58:18 UTC 2025","passed","Fri Sep 19 00:58:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3057","@ID_25 Should open demo shop page","google-reviews","Fri Sep 19 00:59:07 UTC 2025","passed","Fri Sep 19 00:59:10 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","5402","Should see correct layout","google-reviews","Fri Sep 19 00:58:36 UTC 2025","passed","Fri Sep 19 00:58:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2440","Should see correct data in AI review card","google-reviews","Fri Sep 19 00:58:41 UTC 2025","passed","Fri Sep 19 00:58:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
