"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1814","Should see correct card data with no text and no images","google-reviews","Sun Jul 27 01:14:23 UTC 2025","passed","Sun Jul 27 01:14:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2715","Should see correct data in AI review card","google-reviews","Sun Jul 27 01:14:18 UTC 2025","passed","Sun Jul 27 01:14:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3899","Should see correct layout","google-reviews","Sun Jul 27 01:13:41 UTC 2025","passed","Sun Jul 27 01:13:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","965","Should open demo shop page with 404 error","google-reviews","Sun Jul 27 01:14:48 UTC 2025","passed","Sun Jul 27 01:14:49 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","5768","Should see correct layout","google-reviews","Sun Jul 27 01:14:12 UTC 2025","passed","Sun Jul 27 01:14:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4164","Should login to Google Shop with valid credentials","google-setup","Sun Jul 27 01:13:36 UTC 2025","passed","Sun Jul 27 01:13:40 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1843","Should see correct card data with no text and no images","google-reviews","Sun Jul 27 01:13:51 UTC 2025","passed","Sun Jul 27 01:13:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3569","Should see correct card after swiping to left","google-reviews","Sun Jul 27 01:14:39 UTC 2025","passed","Sun Jul 27 01:14:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1704","Should see correct card data with text and no images","google-reviews","Sun Jul 27 01:14:25 UTC 2025","passed","Sun Jul 27 01:14:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3243","Should see correct card after clicking previous button","google-reviews","Sun Jul 27 01:14:32 UTC 2025","passed","Sun Jul 27 01:14:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
