"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","Should open demo shop page with 404 error","google-reviews","Sat Jul 26 01:06:28 UTC 2025","passed","Sat Jul 26 01:06:28 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1549","Should see correct card data with text and no images","google-reviews","Sat Jul 26 01:05:36 UTC 2025","passed","Sat Jul 26 01:05:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3264","Should see correct card after swiping to left","google-reviews","Sat Jul 26 01:05:50 UTC 2025","passed","Sat Jul 26 01:05:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","967","Should open demo shop page with 500 error","google-reviews","Sat Jul 26 01:06:27 UTC 2025","passed","Sat Jul 26 01:06:27 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1702","Should see correct card data with text and no images","google-reviews","Sat Jul 26 01:06:06 UTC 2025","passed","Sat Jul 26 01:06:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3367","Should see correct card after swiping to right","google-reviews","Sat Jul 26 01:06:16 UTC 2025","passed","Sat Jul 26 01:06:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1997","Should see correct card data with no text and 1 image","google-reviews","Sat Jul 26 01:06:07 UTC 2025","passed","Sat Jul 26 01:06:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1808","Should see correct card data with no text and no images","google-reviews","Sat Jul 26 01:06:04 UTC 2025","passed","Sat Jul 26 01:06:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3068","Should see correct card after clicking next button","google-reviews","Sat Jul 26 01:06:10 UTC 2025","passed","Sat Jul 26 01:06:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1790","Should see correct card data with no text and 1 image","google-reviews","Sat Jul 26 01:05:37 UTC 2025","passed","Sat Jul 26 01:05:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1446","Should see correct data in regular review card","google-reviews","Sat Jul 26 01:05:32 UTC 2025","passed","Sat Jul 26 01:05:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1708","Should see correct data in regular review card","google-reviews","Sat Jul 26 01:06:02 UTC 2025","passed","Sat Jul 26 01:06:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1973","Should see correct card data with no text and no images","google-reviews","Sat Jul 26 01:05:34 UTC 2025","passed","Sat Jul 26 01:05:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4165","Should login to Google Shop with valid credentials","google-setup","Sat Jul 26 01:05:20 UTC 2025","passed","Sat Jul 26 01:05:24 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2876","@ID_25 Should open demo shop page","google-reviews","Sat Jul 26 01:06:23 UTC 2025","passed","Sat Jul 26 01:06:26 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3388","Should see correct card after swiping to left","google-reviews","Sat Jul 26 01:06:20 UTC 2025","passed","Sat Jul 26 01:06:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2365","Should see correct data in AI review card","google-reviews","Sat Jul 26 01:05:59 UTC 2025","passed","Sat Jul 26 01:06:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2192","Should see correct data in AI review card","google-reviews","Sat Jul 26 01:05:30 UTC 2025","passed","Sat Jul 26 01:05:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3704","Should see correct layout","google-reviews","Sat Jul 26 01:05:26 UTC 2025","passed","Sat Jul 26 01:05:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3280","Should see correct card after clicking previous button","google-reviews","Sat Jul 26 01:05:43 UTC 2025","passed","Sat Jul 26 01:05:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
