"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31092","Should see correct card after swiping to left","google-reviews","Mon Dec 29 01:21:33 UTC 2025","broken","Mon Dec 29 01:22:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31418","Should see correct layout","google-reviews","Mon Dec 29 01:23:12 UTC 2025","broken","Mon Dec 29 01:23:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31037","Should see correct card after clicking next button","google-reviews","Mon Dec 29 01:16:41 UTC 2025","broken","Mon Dec 29 01:17:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30891","Should see correct card after swiping to right","google-reviews","Mon Dec 29 01:36:03 UTC 2025","broken","Mon Dec 29 01:36:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30731","Should see correct card after clicking previous button","google-reviews","Mon Dec 29 01:34:26 UTC 2025","broken","Mon Dec 29 01:34:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7128","Should see correct card data with no text and no images","google-reviews","Mon Dec 29 01:14:38 UTC 2025","failed","Mon Dec 29 01:14:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30581","Should see correct card data with no text and no images","google-reviews","Mon Dec 29 01:28:03 UTC 2025","broken","Mon Dec 29 01:28:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6659","Should open demo shop page with 404 error","google-reviews","Mon Dec 29 01:38:53 UTC 2025","failed","Mon Dec 29 01:39:00 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","31428","Should see correct layout","google-reviews","Mon Dec 29 01:12:09 UTC 2025","failed","Mon Dec 29 01:12:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31037","Should see correct card after clicking previous button","google-reviews","Mon Dec 29 01:18:18 UTC 2025","broken","Mon Dec 29 01:18:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3506","@ID_25 Should open demo shop page","google-reviews","Mon Dec 29 01:38:11 UTC 2025","passed","Mon Dec 29 01:38:15 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","30592","Should see correct card data with text and no images","google-reviews","Mon Dec 29 01:29:38 UTC 2025","broken","Mon Dec 29 01:30:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30655","Should see correct card data with no text and 1 image","google-reviews","Mon Dec 29 01:31:14 UTC 2025","broken","Mon Dec 29 01:31:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30999","Should see correct card after swiping to right","google-reviews","Mon Dec 29 01:19:56 UTC 2025","broken","Mon Dec 29 01:20:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30818","Should see correct card after clicking next button","google-reviews","Mon Dec 29 01:32:50 UTC 2025","broken","Mon Dec 29 01:33:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6428","Should open demo shop page with 500 error","google-reviews","Mon Dec 29 01:38:30 UTC 2025","failed","Mon Dec 29 01:38:37 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7144","Should see correct card data with no text and 1 image","google-reviews","Mon Dec 29 01:15:27 UTC 2025","failed","Mon Dec 29 01:15:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30910","Should see correct card after swiping to left","google-reviews","Mon Dec 29 01:37:39 UTC 2025","broken","Mon Dec 29 01:38:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4140","Should login to Google Shop with valid credentials","google-setup","Mon Dec 29 01:10:57 UTC 2025","passed","Mon Dec 29 01:11:01 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","7132","Should see correct data in regular review card","google-reviews","Mon Dec 29 01:14:13 UTC 2025","failed","Mon Dec 29 01:14:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30606","Should see correct data in regular review card","google-reviews","Mon Dec 29 01:26:27 UTC 2025","broken","Mon Dec 29 01:26:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","23394","Should see correct data in AI review card","google-reviews","Mon Dec 29 01:13:32 UTC 2025","failed","Mon Dec 29 01:13:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6988","Should see correct card data with text and no images","google-reviews","Mon Dec 29 01:15:03 UTC 2025","failed","Mon Dec 29 01:15:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31037","Should see correct data in AI review card","google-reviews","Mon Dec 29 01:24:51 UTC 2025","broken","Mon Dec 29 01:25:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
