"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5399","Should see correct layout","google-reviews","Tue Oct 14 00:58:44 UTC 2025","passed","Tue Oct 14 00:58:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3727","Should see correct card after clicking previous button","google-reviews","Tue Oct 14 00:59:31 UTC 2025","passed","Tue Oct 14 00:59:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3789","Should see correct card after swiping to left","google-reviews","Tue Oct 14 00:58:40 UTC 2025","passed","Tue Oct 14 00:58:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1980","Should see correct card data with text and no images","google-reviews","Tue Oct 14 00:59:23 UTC 2025","passed","Tue Oct 14 00:59:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3199","@ID_25 Should open demo shop page","google-reviews","Tue Oct 14 00:59:43 UTC 2025","passed","Tue Oct 14 00:59:46 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3870","Should see correct card after swiping to right","google-reviews","Tue Oct 14 00:58:36 UTC 2025","passed","Tue Oct 14 00:58:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2245","Should see correct data in regular review card","google-reviews","Tue Oct 14 00:59:18 UTC 2025","passed","Tue Oct 14 00:59:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3521","Should see correct card after swiping to left","google-reviews","Tue Oct 14 00:59:39 UTC 2025","passed","Tue Oct 14 00:59:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2030","Should see correct card data with text and no images","google-reviews","Tue Oct 14 00:58:24 UTC 2025","passed","Tue Oct 14 00:58:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2383","Should see correct card data with no text and no images","google-reviews","Tue Oct 14 00:58:21 UTC 2025","passed","Tue Oct 14 00:58:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2289","Should see correct card data with no text and 1 image","google-reviews","Tue Oct 14 00:59:25 UTC 2025","passed","Tue Oct 14 00:59:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8249","Should see correct data in AI review card","google-reviews","Tue Oct 14 00:59:08 UTC 2025","failed","Tue Oct 14 00:59:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3993","Should login to Google Shop with valid credentials","google-setup","Tue Oct 14 00:57:41 UTC 2025","passed","Tue Oct 14 00:57:45 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","8184","Should see correct data in AI review card","google-reviews","Tue Oct 14 00:58:09 UTC 2025","failed","Tue Oct 14 00:58:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3749","Should see correct card after swiping to right","google-reviews","Tue Oct 14 00:59:35 UTC 2025","passed","Tue Oct 14 00:59:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1193","Should open demo shop page with 404 error","google-reviews","Tue Oct 14 00:59:48 UTC 2025","passed","Tue Oct 14 00:59:49 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2204","Should see correct card data with no text and no images","google-reviews","Tue Oct 14 00:59:20 UTC 2025","passed","Tue Oct 14 00:59:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3408","Should see correct card after clicking next button","google-reviews","Tue Oct 14 00:59:27 UTC 2025","passed","Tue Oct 14 00:59:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2330","Should see correct data in regular review card","google-reviews","Tue Oct 14 00:58:19 UTC 2025","passed","Tue Oct 14 00:58:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1373","Should open demo shop page with 500 error","google-reviews","Tue Oct 14 00:59:46 UTC 2025","passed","Tue Oct 14 00:59:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2379","Should see correct card data with no text and 1 image","google-reviews","Tue Oct 14 00:58:26 UTC 2025","passed","Tue Oct 14 00:58:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4179","Should see correct layout","google-reviews","Tue Oct 14 00:57:46 UTC 2025","passed","Tue Oct 14 00:57:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3405","Should see correct card after clicking previous button","google-reviews","Tue Oct 14 00:58:32 UTC 2025","passed","Tue Oct 14 00:58:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3396","Should see correct card after clicking next button","google-reviews","Tue Oct 14 00:58:28 UTC 2025","passed","Tue Oct 14 00:58:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
