"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1140","Should open demo shop page with 500 error","google-reviews","Tue Oct 21 01:02:05 UTC 2025","passed","Tue Oct 21 01:02:06 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1001","Should open demo shop page with 404 error","google-reviews","Tue Oct 21 01:02:06 UTC 2025","passed","Tue Oct 21 01:02:07 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3682","Should see correct card after swiping to left","google-reviews","Tue Oct 21 01:01:03 UTC 2025","passed","Tue Oct 21 01:01:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3105","@ID_25 Should open demo shop page","google-reviews","Tue Oct 21 01:02:02 UTC 2025","passed","Tue Oct 21 01:02:05 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","4023","Should see correct layout","google-reviews","Tue Oct 21 01:00:12 UTC 2025","passed","Tue Oct 21 01:00:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1608","Should see correct card data with no text and no images","google-reviews","Tue Oct 21 01:00:46 UTC 2025","passed","Tue Oct 21 01:00:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8181","Should see correct data in AI review card","google-reviews","Tue Oct 21 01:01:31 UTC 2025","failed","Tue Oct 21 01:01:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3362","Should see correct card after swiping to right","google-reviews","Tue Oct 21 01:01:55 UTC 2025","passed","Tue Oct 21 01:01:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3366","Should see correct card after clicking next button","google-reviews","Tue Oct 21 01:00:52 UTC 2025","passed","Tue Oct 21 01:00:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1657","Should see correct card data with text and no images","google-reviews","Tue Oct 21 01:01:44 UTC 2025","passed","Tue Oct 21 01:01:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1851","Should see correct data in regular review card","google-reviews","Tue Oct 21 01:00:44 UTC 2025","passed","Tue Oct 21 01:00:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1992","Should see correct card data with no text and 1 image","google-reviews","Tue Oct 21 01:01:46 UTC 2025","passed","Tue Oct 21 01:01:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1936","Should see correct card data with no text and 1 image","google-reviews","Tue Oct 21 01:00:50 UTC 2025","passed","Tue Oct 21 01:00:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3210","Should see correct card after clicking previous button","google-reviews","Tue Oct 21 01:00:55 UTC 2025","passed","Tue Oct 21 01:00:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1826","Should see correct data in regular review card","google-reviews","Tue Oct 21 01:01:40 UTC 2025","passed","Tue Oct 21 01:01:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3203","Should see correct card after clicking next button","google-reviews","Tue Oct 21 01:01:48 UTC 2025","passed","Tue Oct 21 01:01:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1651","Should see correct card data with text and no images","google-reviews","Tue Oct 21 01:00:48 UTC 2025","passed","Tue Oct 21 01:00:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1787","Should see correct card data with no text and no images","google-reviews","Tue Oct 21 01:01:42 UTC 2025","passed","Tue Oct 21 01:01:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5102","Should see correct layout","google-reviews","Tue Oct 21 01:01:07 UTC 2025","passed","Tue Oct 21 01:01:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3004","Should see correct card after clicking previous button","google-reviews","Tue Oct 21 01:01:51 UTC 2025","passed","Tue Oct 21 01:01:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7896","Should see correct data in AI review card","google-reviews","Tue Oct 21 01:00:35 UTC 2025","failed","Tue Oct 21 01:00:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3825","Should see correct card after swiping to right","google-reviews","Tue Oct 21 01:00:59 UTC 2025","passed","Tue Oct 21 01:01:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
