"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1834","Should login to Google Shop with valid credentials","google-setup","Sat Jul 19 02:52:18 UTC 2025","passed","Sat Jul 19 02:52:20 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1143","Should see correct card data with text and no images","google-reviews","Sat Jul 19 02:52:46 UTC 2025","passed","Sat Jul 19 02:52:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2600","Should see correct card after swiping to right","google-reviews","Sat Jul 19 02:52:35 UTC 2025","passed","Sat Jul 19 02:52:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1279","Should see correct card data with no text and no images","google-reviews","Sat Jul 19 02:52:44 UTC 2025","passed","Sat Jul 19 02:52:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2367","Should see correct card after swiping to left","google-reviews","Sat Jul 19 02:52:55 UTC 2025","passed","Sat Jul 19 02:52:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1269","Should see correct card data with no text and 1 image","google-reviews","Sat Jul 19 02:52:28 UTC 2025","passed","Sat Jul 19 02:52:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2415","Should see correct layout","google-reviews","Sat Jul 19 02:52:40 UTC 2025","passed","Sat Jul 19 02:52:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","637","Should open demo shop page with 500 error","google-reviews","Sat Jul 19 02:52:59 UTC 2025","passed","Sat Jul 19 02:53:00 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1259","Should see correct card data with no text and no images","google-reviews","Sat Jul 19 02:52:25 UTC 2025","passed","Sat Jul 19 02:52:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2084","Should see correct card after clicking next button","google-reviews","Sat Jul 19 02:52:48 UTC 2025","passed","Sat Jul 19 02:52:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2232","Should see correct layout","google-reviews","Sat Jul 19 02:52:21 UTC 2025","passed","Sat Jul 19 02:52:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","890","Should see correct data in regular review card","google-reviews","Sat Jul 19 02:52:25 UTC 2025","passed","Sat Jul 19 02:52:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
