"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3374","Should see correct card after clicking next button","google-reviews","Fri Oct 17 01:00:08 UTC 2025","passed","Fri Oct 17 01:00:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3695","Should see correct card after swiping to right","google-reviews","Fri Oct 17 00:59:18 UTC 2025","passed","Fri Oct 17 00:59:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5471","Should see correct layout","google-reviews","Fri Oct 17 00:59:26 UTC 2025","passed","Fri Oct 17 00:59:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3542","Should see correct card after swiping to left","google-reviews","Fri Oct 17 01:00:19 UTC 2025","passed","Fri Oct 17 01:00:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4331","Should login to Google Shop with valid credentials","google-setup","Fri Oct 17 00:58:24 UTC 2025","passed","Fri Oct 17 00:58:29 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1637","Should see correct card data with text and no images","google-reviews","Fri Oct 17 00:59:07 UTC 2025","passed","Fri Oct 17 00:59:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2150","Should see correct data in regular review card","google-reviews","Fri Oct 17 01:00:00 UTC 2025","passed","Fri Oct 17 01:00:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1943","Should see correct card data with no text and no images","google-reviews","Fri Oct 17 00:59:05 UTC 2025","passed","Fri Oct 17 00:59:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1959","Should see correct card data with no text and 1 image","google-reviews","Fri Oct 17 00:59:09 UTC 2025","passed","Fri Oct 17 00:59:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1077","Should open demo shop page with 500 error","google-reviews","Fri Oct 17 01:00:26 UTC 2025","passed","Fri Oct 17 01:00:28 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2117","Should see correct card data with no text and 1 image","google-reviews","Fri Oct 17 01:00:06 UTC 2025","passed","Fri Oct 17 01:00:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3405","Should see correct card after swiping to right","google-reviews","Fri Oct 17 01:00:15 UTC 2025","passed","Fri Oct 17 01:00:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
