"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7431","Should see correct card after clicking previous button","google-reviews","Thu Oct 30 01:04:06 UTC 2025","passed","Thu Oct 30 01:04:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1375","Should open demo shop page with 404 error","google-reviews","Thu Oct 30 01:04:27 UTC 2025","passed","Thu Oct 30 01:04:28 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3594","@ID_25 Should open demo shop page","google-reviews","Thu Oct 30 01:04:22 UTC 2025","passed","Thu Oct 30 01:04:25 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1757","Should see correct card data with text and no images","google-reviews","Thu Oct 30 01:02:54 UTC 2025","passed","Thu Oct 30 01:02:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1840","Should see correct card data with text and no images","google-reviews","Thu Oct 30 01:03:54 UTC 2025","passed","Thu Oct 30 01:03:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2077","Should see correct card data with no text and 1 image","google-reviews","Thu Oct 30 01:02:56 UTC 2025","passed","Thu Oct 30 01:02:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3738","Should see correct card after clicking next button","google-reviews","Thu Oct 30 01:02:58 UTC 2025","passed","Thu Oct 30 01:03:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3570","Should see correct card after swiping to left","google-reviews","Thu Oct 30 01:04:18 UTC 2025","passed","Thu Oct 30 01:04:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4767","Should login to Google Shop with valid credentials","google-setup","Thu Oct 30 01:02:09 UTC 2025","passed","Thu Oct 30 01:02:14 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","8231","Should see correct data in AI review card","google-reviews","Thu Oct 30 01:02:39 UTC 2025","failed","Thu Oct 30 01:02:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7389","Should see correct card after clicking next button","google-reviews","Thu Oct 30 01:03:58 UTC 2025","passed","Thu Oct 30 01:04:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2224","Should see correct card data with no text and no images","google-reviews","Thu Oct 30 01:02:51 UTC 2025","passed","Thu Oct 30 01:02:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2004","Should see correct card data with no text and no images","google-reviews","Thu Oct 30 01:03:52 UTC 2025","passed","Thu Oct 30 01:03:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4180","Should see correct card after swiping to left","google-reviews","Thu Oct 30 01:03:10 UTC 2025","passed","Thu Oct 30 01:03:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3741","Should see correct card after swiping to right","google-reviews","Thu Oct 30 01:04:14 UTC 2025","passed","Thu Oct 30 01:04:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4191","Should see correct card after swiping to right","google-reviews","Thu Oct 30 01:03:06 UTC 2025","passed","Thu Oct 30 01:03:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4386","Should see correct layout","google-reviews","Thu Oct 30 01:02:15 UTC 2025","passed","Thu Oct 30 01:02:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1143","Should open demo shop page with 500 error","google-reviews","Thu Oct 30 01:04:26 UTC 2025","passed","Thu Oct 30 01:04:27 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2292","Should see correct card data with no text and 1 image","google-reviews","Thu Oct 30 01:03:56 UTC 2025","passed","Thu Oct 30 01:03:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2171","Should see correct data in regular review card","google-reviews","Thu Oct 30 01:02:49 UTC 2025","passed","Thu Oct 30 01:02:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3608","Should see correct card after clicking previous button","google-reviews","Thu Oct 30 01:03:02 UTC 2025","passed","Thu Oct 30 01:03:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8236","Should see correct data in AI review card","google-reviews","Thu Oct 30 01:03:40 UTC 2025","failed","Thu Oct 30 01:03:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5490","Should see correct layout","google-reviews","Thu Oct 30 01:03:15 UTC 2025","passed","Thu Oct 30 01:03:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2078","Should see correct data in regular review card","google-reviews","Thu Oct 30 01:03:49 UTC 2025","passed","Thu Oct 30 01:03:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
