"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8090","Should see correct data in AI review card","google-reviews","Sat Nov 15 01:00:55 UTC 2025","failed","Sat Nov 15 01:01:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2119","Should see correct card data with text and no images","google-reviews","Sat Nov 15 01:01:09 UTC 2025","passed","Sat Nov 15 01:01:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3514","@ID_25 Should open demo shop page","google-reviews","Sat Nov 15 01:03:16 UTC 2025","passed","Sat Nov 15 01:03:20 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","4094","Should see correct card after swiping to right","google-reviews","Sat Nov 15 01:01:22 UTC 2025","passed","Sat Nov 15 01:01:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7815","Should see correct card after clicking previous button","google-reviews","Sat Nov 15 01:02:59 UTC 2025","failed","Sat Nov 15 01:03:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5964","Should see correct layout","google-reviews","Sat Nov 15 01:01:30 UTC 2025","passed","Sat Nov 15 01:01:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2176","Should see correct card data with no text and no images","google-reviews","Sat Nov 15 01:01:07 UTC 2025","passed","Sat Nov 15 01:01:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5029","Should login to Google Shop with valid credentials","google-setup","Sat Nov 15 01:00:25 UTC 2025","passed","Sat Nov 15 01:00:30 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3680","Should see correct card after swiping to left","google-reviews","Sat Nov 15 01:03:12 UTC 2025","passed","Sat Nov 15 01:03:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4587","Should see correct layout","google-reviews","Sat Nov 15 01:00:31 UTC 2025","passed","Sat Nov 15 01:00:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1232","Should open demo shop page with 500 error","google-reviews","Sat Nov 15 01:03:20 UTC 2025","passed","Sat Nov 15 01:03:21 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3583","Should see correct card after clicking next button","google-reviews","Sat Nov 15 01:01:14 UTC 2025","passed","Sat Nov 15 01:01:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1865","Should see correct card data with text and no images","google-reviews","Sat Nov 15 01:02:10 UTC 2025","passed","Sat Nov 15 01:02:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8199","Should see correct data in AI review card","google-reviews","Sat Nov 15 01:01:56 UTC 2025","failed","Sat Nov 15 01:02:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7671","Should see correct card after clicking next button","google-reviews","Sat Nov 15 01:02:32 UTC 2025","failed","Sat Nov 15 01:02:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2120","Should see correct card data with no text and no images","google-reviews","Sat Nov 15 01:02:07 UTC 2025","passed","Sat Nov 15 01:02:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3903","Should see correct card after swiping to left","google-reviews","Sat Nov 15 01:01:26 UTC 2025","passed","Sat Nov 15 01:01:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3620","Should see correct card after clicking previous button","google-reviews","Sat Nov 15 01:01:18 UTC 2025","passed","Sat Nov 15 01:01:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2755","Should see correct card data with no text and 1 image","google-reviews","Sat Nov 15 01:02:12 UTC 2025","passed","Sat Nov 15 01:02:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2251","Should see correct data in regular review card","google-reviews","Sat Nov 15 01:02:05 UTC 2025","passed","Sat Nov 15 01:02:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2116","Should see correct data in regular review card","google-reviews","Sat Nov 15 01:01:05 UTC 2025","passed","Sat Nov 15 01:01:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3895","Should see correct card after swiping to right","google-reviews","Sat Nov 15 01:03:08 UTC 2025","passed","Sat Nov 15 01:03:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1179","Should open demo shop page with 404 error","google-reviews","Sat Nov 15 01:03:21 UTC 2025","passed","Sat Nov 15 01:03:22 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2062","Should see correct card data with no text and 1 image","google-reviews","Sat Nov 15 01:01:12 UTC 2025","passed","Sat Nov 15 01:01:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
