"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1331","Should see correct card data with no text and no images","google-reviews","Mon Jul 21 11:07:20 UTC 2025","passed","Mon Jul 21 11:07:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1648","Should see correct data in AI review card","google-reviews","Mon Jul 21 11:07:37 UTC 2025","passed","Mon Jul 21 11:07:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1512","Should see correct data in AI review card","google-reviews","Mon Jul 21 11:07:17 UTC 2025","passed","Mon Jul 21 11:07:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","645","Should open demo shop page with 404 error","google-reviews","Mon Jul 21 11:07:55 UTC 2025","passed","Mon Jul 21 11:07:56 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","623","Should open demo shop page with 500 error","google-reviews","Mon Jul 21 11:07:55 UTC 2025","passed","Mon Jul 21 11:07:55 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2465","Should see correct card after clicking next button","google-reviews","Mon Jul 21 11:07:43 UTC 2025","passed","Mon Jul 21 11:07:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2694","Should see correct card after swiping to left","google-reviews","Mon Jul 21 11:07:51 UTC 2025","passed","Mon Jul 21 11:07:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1248","Should see correct card data with no text and no images","google-reviews","Mon Jul 21 11:07:40 UTC 2025","passed","Mon Jul 21 11:07:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1341","Should see correct card data with no text and 1 image","google-reviews","Mon Jul 21 11:07:22 UTC 2025","passed","Mon Jul 21 11:07:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2479","Should see correct card after clicking previous button","google-reviews","Mon Jul 21 11:07:46 UTC 2025","passed","Mon Jul 21 11:07:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1216","Should see correct data in regular review card","google-reviews","Mon Jul 21 11:07:18 UTC 2025","passed","Mon Jul 21 11:07:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1203","Should see correct card data with text and no images","google-reviews","Mon Jul 21 11:07:41 UTC 2025","passed","Mon Jul 21 11:07:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1225","Should see correct data in regular review card","google-reviews","Mon Jul 21 11:07:38 UTC 2025","passed","Mon Jul 21 11:07:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2427","Should login to Google Shop with valid credentials","google-setup","Mon Jul 21 11:07:11 UTC 2025","passed","Mon Jul 21 11:07:13 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","640","@ID_25 Should open demo shop page","google-reviews","Mon Jul 21 11:07:54 UTC 2025","passed","Mon Jul 21 11:07:55 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2530","Should see correct card after clicking previous button","google-reviews","Mon Jul 21 11:07:26 UTC 2025","passed","Mon Jul 21 11:07:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2410","Should see correct card after clicking next button","google-reviews","Mon Jul 21 11:07:24 UTC 2025","passed","Mon Jul 21 11:07:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2708","Should see correct layout","google-reviews","Mon Jul 21 11:07:14 UTC 2025","passed","Mon Jul 21 11:07:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2543","Should see correct card after swiping to right","google-reviews","Mon Jul 21 11:07:48 UTC 2025","passed","Mon Jul 21 11:07:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2820","Should see correct layout","google-reviews","Mon Jul 21 11:07:34 UTC 2025","passed","Mon Jul 21 11:07:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1317","Should see correct card data with no text and 1 image","google-reviews","Mon Jul 21 11:07:42 UTC 2025","passed","Mon Jul 21 11:07:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2644","Should see correct card after swiping to right","google-reviews","Mon Jul 21 11:07:29 UTC 2025","passed","Mon Jul 21 11:07:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2723","Should see correct card after swiping to left","google-reviews","Mon Jul 21 11:07:31 UTC 2025","passed","Mon Jul 21 11:07:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1249","Should see correct card data with text and no images","google-reviews","Mon Jul 21 11:07:21 UTC 2025","passed","Mon Jul 21 11:07:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
