"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1171","Should open demo shop page with 404 error","google-reviews","Mon Sep 01 01:10:11 UTC 2025","passed","Mon Sep 01 01:10:12 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3281","Should see correct card after clicking previous button","google-reviews","Mon Sep 01 01:09:55 UTC 2025","passed","Mon Sep 01 01:09:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2289","Should see correct card data with no text and 1 image","google-reviews","Mon Sep 01 01:09:49 UTC 2025","passed","Mon Sep 01 01:09:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5216","Should see correct layout","google-reviews","Mon Sep 01 01:09:34 UTC 2025","passed","Mon Sep 01 01:09:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3487","Should see correct card after swiping to right","google-reviews","Mon Sep 01 01:09:27 UTC 2025","passed","Mon Sep 01 01:09:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1898","Should see correct data in regular review card","google-reviews","Mon Sep 01 01:09:43 UTC 2025","passed","Mon Sep 01 01:09:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1922","Should see correct card data with no text and no images","google-reviews","Mon Sep 01 01:09:45 UTC 2025","passed","Mon Sep 01 01:09:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3398","Should see correct card after clicking previous button","google-reviews","Mon Sep 01 01:09:23 UTC 2025","passed","Mon Sep 01 01:09:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1167","Should open demo shop page with 500 error","google-reviews","Mon Sep 01 01:10:09 UTC 2025","passed","Mon Sep 01 01:10:10 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1861","Should see correct card data with text and no images","google-reviews","Mon Sep 01 01:09:47 UTC 2025","passed","Mon Sep 01 01:09:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2437","Should see correct card data with no text and no images","google-reviews","Mon Sep 01 01:09:13 UTC 2025","passed","Mon Sep 01 01:09:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3209","Should see correct card after clicking next button","google-reviews","Mon Sep 01 01:09:51 UTC 2025","passed","Mon Sep 01 01:09:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3854","Should see correct card after swiping to left","google-reviews","Mon Sep 01 01:09:30 UTC 2025","passed","Mon Sep 01 01:09:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1733","Should see correct card data with text and no images","google-reviews","Mon Sep 01 01:09:15 UTC 2025","passed","Mon Sep 01 01:09:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2849","@ID_25 Should open demo shop page","google-reviews","Mon Sep 01 01:10:06 UTC 2025","passed","Mon Sep 01 01:10:09 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3903","Should login to Google Shop with valid credentials","google-setup","Mon Sep 01 01:08:59 UTC 2025","passed","Mon Sep 01 01:09:03 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2633","Should see correct data in AI review card","google-reviews","Mon Sep 01 01:09:40 UTC 2025","passed","Mon Sep 01 01:09:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1895","Should see correct card data with no text and 1 image","google-reviews","Mon Sep 01 01:09:17 UTC 2025","passed","Mon Sep 01 01:09:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3342","Should see correct card after clicking next button","google-reviews","Mon Sep 01 01:09:19 UTC 2025","passed","Mon Sep 01 01:09:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3867","Should see correct card after swiping to left","google-reviews","Mon Sep 01 01:10:02 UTC 2025","passed","Mon Sep 01 01:10:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3955","Should see correct layout","google-reviews","Mon Sep 01 01:09:04 UTC 2025","passed","Mon Sep 01 01:09:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2191","Should see correct data in AI review card","google-reviews","Mon Sep 01 01:09:09 UTC 2025","passed","Mon Sep 01 01:09:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1681","Should see correct data in regular review card","google-reviews","Mon Sep 01 01:09:11 UTC 2025","passed","Mon Sep 01 01:09:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3584","Should see correct card after swiping to right","google-reviews","Mon Sep 01 01:09:58 UTC 2025","passed","Mon Sep 01 01:10:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
