"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30710","Should see correct card data with no text and 1 image","google-reviews","Sun Jan 04 01:34:04 UTC 2026","broken","Sun Jan 04 01:34:35 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6981","Should see correct data in regular review card","google-reviews","Sun Jan 04 01:17:27 UTC 2026","failed","Sun Jan 04 01:17:34 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6990","Should see correct card data with text and no images","google-reviews","Sun Jan 04 01:18:16 UTC 2026","failed","Sun Jan 04 01:18:23 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31104","Should see correct card after clicking previous button","google-reviews","Sun Jan 04 01:21:33 UTC 2026","broken","Sun Jan 04 01:22:04 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30575","Should see correct card data with no text and no images","google-reviews","Sun Jan 04 01:31:18 UTC 2026","broken","Sun Jan 04 01:31:49 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31031","Should see correct card after swiping to right","google-reviews","Sun Jan 04 01:23:11 UTC 2026","broken","Sun Jan 04 01:23:42 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31004","Should see correct card after clicking next button","google-reviews","Sun Jan 04 01:19:55 UTC 2026","broken","Sun Jan 04 01:20:26 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30759","Should see correct card after clicking next button","google-reviews","Sun Jan 04 01:35:41 UTC 2026","broken","Sun Jan 04 01:36:12 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30881","Should see correct card after swiping to left","google-reviews","Sun Jan 04 01:40:31 UTC 2026","broken","Sun Jan 04 01:41:02 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6437","Should open demo shop page with 500 error","google-reviews","Sun Jan 04 01:41:22 UTC 2026","failed","Sun Jan 04 01:41:28 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
