"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","636","Should open demo shop page with 500 error","google-reviews","Sat Jul 19 02:18:52 UTC 2025","passed","Sat Jul 19 02:18:52 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2106","@ID_25 Should open demo shop page","google-reviews","Sat Jul 19 02:18:50 UTC 2025","passed","Sat Jul 19 02:18:52 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1191","Should see correct data in regular review card","google-reviews","Sat Jul 19 02:18:35 UTC 2025","passed","Sat Jul 19 02:18:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1230","Should see correct card data with no text and no images","google-reviews","Sat Jul 19 02:18:17 UTC 2025","passed","Sat Jul 19 02:18:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2553","Should see correct card after clicking previous button","google-reviews","Sat Jul 19 02:18:23 UTC 2025","passed","Sat Jul 19 02:18:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2861","Should see correct card after clicking previous button","google-reviews","Sat Jul 19 02:18:42 UTC 2025","passed","Sat Jul 19 02:18:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","933","Should see correct card data with no text and 1 image","google-reviews","Sat Jul 19 02:18:38 UTC 2025","passed","Sat Jul 19 02:18:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2421","Should see correct card after swiping to right","google-reviews","Sat Jul 19 02:18:45 UTC 2025","passed","Sat Jul 19 02:18:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2479","Should see correct layout","google-reviews","Sat Jul 19 02:18:31 UTC 2025","passed","Sat Jul 19 02:18:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1331","Should see correct card data with no text and 1 image","google-reviews","Sat Jul 19 02:18:19 UTC 2025","passed","Sat Jul 19 02:18:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2379","Should see correct card after swiping to left","google-reviews","Sat Jul 19 02:18:47 UTC 2025","passed","Sat Jul 19 02:18:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2437","Should see correct card after clicking next button","google-reviews","Sat Jul 19 02:18:39 UTC 2025","passed","Sat Jul 19 02:18:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2362","Should see correct card after clicking next button","google-reviews","Sat Jul 19 02:18:21 UTC 2025","passed","Sat Jul 19 02:18:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2304","Should see correct layout","google-reviews","Sat Jul 19 02:18:12 UTC 2025","passed","Sat Jul 19 02:18:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","661","Should open demo shop page with 404 error","google-reviews","Sat Jul 19 02:18:52 UTC 2025","passed","Sat Jul 19 02:18:53 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2509","Should see correct card after swiping to left","google-reviews","Sat Jul 19 02:18:28 UTC 2025","passed","Sat Jul 19 02:18:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","904","Should see correct data in regular review card","google-reviews","Sat Jul 19 02:18:16 UTC 2025","passed","Sat Jul 19 02:18:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2790","Should see correct card after swiping to right","google-reviews","Sat Jul 19 02:18:25 UTC 2025","passed","Sat Jul 19 02:18:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1139","Should see correct card data with text and no images","google-reviews","Sat Jul 19 02:18:37 UTC 2025","passed","Sat Jul 19 02:18:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1213","Should see correct card data with no text and no images","google-reviews","Sat Jul 19 02:18:36 UTC 2025","passed","Sat Jul 19 02:18:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1158","Should see correct card data with text and no images","google-reviews","Sat Jul 19 02:18:18 UTC 2025","passed","Sat Jul 19 02:18:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2024","Should login to Google Shop with valid credentials","google-setup","Sat Jul 19 02:18:09 UTC 2025","passed","Sat Jul 19 02:18:11 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1435","Should see correct data in AI review card","google-reviews","Sat Jul 19 02:18:14 UTC 2025","passed","Sat Jul 19 02:18:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1504","Should see correct data in AI review card","google-reviews","Sat Jul 19 02:18:33 UTC 2025","passed","Sat Jul 19 02:18:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
