"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3608","Should see correct card after clicking previous button","google-reviews","Sat Dec 06 01:01:29 UTC 2025","passed","Sat Dec 06 01:01:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8352","Should see correct data in AI review card","google-reviews","Sat Dec 06 01:01:08 UTC 2025","failed","Sat Dec 06 01:01:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2017","Should see correct card data with no text and no images","google-reviews","Sat Dec 06 01:02:18 UTC 2025","passed","Sat Dec 06 01:02:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3782","Should see correct card after swiping to right","google-reviews","Sat Dec 06 01:01:33 UTC 2025","passed","Sat Dec 06 01:01:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1295","Should open demo shop page with 500 error","google-reviews","Sat Dec 06 01:05:47 UTC 2025","passed","Sat Dec 06 01:05:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4884","Should login to Google Shop with valid credentials","google-setup","Sat Dec 06 01:00:38 UTC 2025","passed","Sat Dec 06 01:00:43 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","8199","Should see correct data in AI review card","google-reviews","Sat Dec 06 01:02:06 UTC 2025","failed","Sat Dec 06 01:02:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2386","Should see correct card data with no text and 1 image","google-reviews","Sat Dec 06 01:02:22 UTC 2025","passed","Sat Dec 06 01:02:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1892","Should see correct card data with text and no images","google-reviews","Sat Dec 06 01:02:20 UTC 2025","passed","Sat Dec 06 01:02:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3635","Should see correct card after swiping to left","google-reviews","Sat Dec 06 01:05:39 UTC 2025","passed","Sat Dec 06 01:05:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2033","Should see correct data in regular review card","google-reviews","Sat Dec 06 01:01:17 UTC 2025","passed","Sat Dec 06 01:01:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3378","@ID_25 Should open demo shop page","google-reviews","Sat Dec 06 01:05:43 UTC 2025","passed","Sat Dec 06 01:05:47 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1280","Should open demo shop page with 404 error","google-reviews","Sat Dec 06 01:05:48 UTC 2025","passed","Sat Dec 06 01:05:50 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1990","Should see correct data in regular review card","google-reviews","Sat Dec 06 01:02:15 UTC 2025","passed","Sat Dec 06 01:02:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1686","Should see correct card data with text and no images","google-reviews","Sat Dec 06 01:01:22 UTC 2025","passed","Sat Dec 06 01:01:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30615","Should see correct card after clicking next button","google-reviews","Sat Dec 06 01:03:28 UTC 2025","broken","Sat Dec 06 01:03:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30632","Should see correct card after clicking previous button","google-reviews","Sat Dec 06 01:05:03 UTC 2025","broken","Sat Dec 06 01:05:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4272","Should see correct layout","google-reviews","Sat Dec 06 01:00:44 UTC 2025","passed","Sat Dec 06 01:00:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3534","Should see correct card after clicking next button","google-reviews","Sat Dec 06 01:01:26 UTC 2025","passed","Sat Dec 06 01:01:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2021","Should see correct card data with no text and no images","google-reviews","Sat Dec 06 01:01:20 UTC 2025","passed","Sat Dec 06 01:01:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3812","Should see correct card after swiping to right","google-reviews","Sat Dec 06 01:05:35 UTC 2025","passed","Sat Dec 06 01:05:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2069","Should see correct card data with no text and 1 image","google-reviews","Sat Dec 06 01:01:23 UTC 2025","passed","Sat Dec 06 01:01:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3941","Should see correct card after swiping to left","google-reviews","Sat Dec 06 01:01:37 UTC 2025","passed","Sat Dec 06 01:01:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5600","Should see correct layout","google-reviews","Sat Dec 06 01:01:42 UTC 2025","passed","Sat Dec 06 01:01:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
