"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1048","Should open demo shop page with 500 error","google-reviews","Thu Oct 09 00:59:42 UTC 2025","passed","Thu Oct 09 00:59:43 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1961","Should see correct data in regular review card","google-reviews","Thu Oct 09 00:59:15 UTC 2025","passed","Thu Oct 09 00:59:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1918","Should see correct card data with no text and no images","google-reviews","Thu Oct 09 00:59:17 UTC 2025","passed","Thu Oct 09 00:59:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1891","Should see correct card data with no text and no images","google-reviews","Thu Oct 09 00:58:19 UTC 2025","passed","Thu Oct 09 00:58:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4050","Should see correct card after swiping to left","google-reviews","Thu Oct 09 00:58:36 UTC 2025","passed","Thu Oct 09 00:58:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6146","Should see correct layout","google-reviews","Thu Oct 09 00:58:40 UTC 2025","passed","Thu Oct 09 00:58:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3451","Should see correct card after swiping to right","google-reviews","Thu Oct 09 00:59:31 UTC 2025","passed","Thu Oct 09 00:59:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3581","Should see correct card after swiping to right","google-reviews","Thu Oct 09 00:58:32 UTC 2025","passed","Thu Oct 09 00:58:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1045","Should open demo shop page with 404 error","google-reviews","Thu Oct 09 00:59:43 UTC 2025","passed","Thu Oct 09 00:59:44 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7994","Should see correct data in AI review card","google-reviews","Thu Oct 09 00:58:07 UTC 2025","failed","Thu Oct 09 00:58:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3949","Should login to Google Shop with valid credentials","google-setup","Thu Oct 09 00:57:39 UTC 2025","passed","Thu Oct 09 00:57:43 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1898","Should see correct card data with no text and 1 image","google-reviews","Thu Oct 09 00:58:22 UTC 2025","passed","Thu Oct 09 00:58:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1841","Should see correct card data with text and no images","google-reviews","Thu Oct 09 00:59:20 UTC 2025","passed","Thu Oct 09 00:59:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3519","Should see correct card after clicking previous button","google-reviews","Thu Oct 09 00:58:28 UTC 2025","passed","Thu Oct 09 00:58:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1885","Should see correct data in regular review card","google-reviews","Thu Oct 09 00:58:17 UTC 2025","passed","Thu Oct 09 00:58:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3622","Should see correct card after clicking next button","google-reviews","Thu Oct 09 00:58:24 UTC 2025","passed","Thu Oct 09 00:58:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1678","Should see correct card data with text and no images","google-reviews","Thu Oct 09 00:58:21 UTC 2025","passed","Thu Oct 09 00:58:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
