"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1316","Should see correct data in regular review card","google-reviews","Tue Jul 15 15:20:05 UTC 2025","passed","Tue Jul 15 15:20:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","1291","Should see correct card data with no text and 1 image","google-reviews","Tue Jul 15 15:20:09 UTC 2025","passed","Tue Jul 15 15:20:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","1270","Should see correct card data with no text and no images","google-reviews","Tue Jul 15 15:20:06 UTC 2025","passed","Tue Jul 15 15:20:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","663","Should open demo shop page with 404 error","google-reviews","Tue Jul 15 15:20:23 UTC 2025","passed","Tue Jul 15 15:20:24 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2527","Should see correct card after clicking previous button","google-reviews","Tue Jul 15 15:20:13 UTC 2025","passed","Tue Jul 15 15:20:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","1345","Should see correct card data with text and no images","google-reviews","Tue Jul 15 15:20:07 UTC 2025","passed","Tue Jul 15 15:20:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","630","Should open demo shop page with 500 error","google-reviews","Tue Jul 15 15:20:23 UTC 2025","passed","Tue Jul 15 15:20:23 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2773","Should see correct card after clicking next button","google-reviews","Tue Jul 15 15:20:10 UTC 2025","passed","Tue Jul 15 15:20:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","2627","Should see correct layout","google-reviews","Tue Jul 15 15:20:00 UTC 2025","passed","Tue Jul 15 15:20:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","2578","Should see correct card after swiping to left","google-reviews","Tue Jul 15 15:20:18 UTC 2025","passed","Tue Jul 15 15:20:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","2181","Should open demo shop page","google-reviews","Tue Jul 15 15:20:21 UTC 2025","passed","Tue Jul 15 15:20:23 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3394","Should login to Google Shop with valid credentials","google-setup","Tue Jul 15 15:19:56 UTC 2025","passed","Tue Jul 15 15:19:59 UTC 2025","","ui/tests/login.google-setup.ts","",""
"","1774","Should see correct data in AI review card","google-reviews","Tue Jul 15 15:20:03 UTC 2025","passed","Tue Jul 15 15:20:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","2685","Should see correct card after swiping to right","google-reviews","Tue Jul 15 15:20:15 UTC 2025","passed","Tue Jul 15 15:20:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
