"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1126","Should open demo shop page with 404 error","google-reviews","Mon Oct 06 00:59:58 UTC 2025","passed","Mon Oct 06 01:00:00 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3619","Should see correct card after clicking next button","google-reviews","Mon Oct 06 00:58:43 UTC 2025","passed","Mon Oct 06 00:58:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1059","Should open demo shop page with 500 error","google-reviews","Mon Oct 06 00:59:57 UTC 2025","passed","Mon Oct 06 00:59:58 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1676","Should see correct card data with text and no images","google-reviews","Mon Oct 06 00:58:40 UTC 2025","passed","Mon Oct 06 00:58:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8170","Should see correct data in AI review card","google-reviews","Mon Oct 06 00:59:22 UTC 2025","failed","Mon Oct 06 00:59:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1709","Should see correct card data with text and no images","google-reviews","Mon Oct 06 00:59:36 UTC 2025","passed","Mon Oct 06 00:59:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3539","Should see correct card after swiping to right","google-reviews","Mon Oct 06 00:58:51 UTC 2025","passed","Mon Oct 06 00:58:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3382","Should see correct card after clicking previous button","google-reviews","Mon Oct 06 00:58:47 UTC 2025","passed","Mon Oct 06 00:58:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3348","Should see correct card after swiping to right","google-reviews","Mon Oct 06 00:59:47 UTC 2025","passed","Mon Oct 06 00:59:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4143","Should see correct layout","google-reviews","Mon Oct 06 00:58:04 UTC 2025","passed","Mon Oct 06 00:58:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1802","Should see correct data in regular review card","google-reviews","Mon Oct 06 00:58:36 UTC 2025","passed","Mon Oct 06 00:58:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3380","Should see correct card after swiping to left","google-reviews","Mon Oct 06 00:59:50 UTC 2025","passed","Mon Oct 06 00:59:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5599","Should see correct layout","google-reviews","Mon Oct 06 00:58:58 UTC 2025","passed","Mon Oct 06 00:59:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3193","Should see correct card after clicking previous button","google-reviews","Mon Oct 06 00:59:43 UTC 2025","passed","Mon Oct 06 00:59:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3162","Should see correct card after clicking next button","google-reviews","Mon Oct 06 00:59:40 UTC 2025","passed","Mon Oct 06 00:59:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3756","Should login to Google Shop with valid credentials","google-setup","Mon Oct 06 00:57:59 UTC 2025","passed","Mon Oct 06 00:58:03 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3153","Should see correct card after swiping to left","google-reviews","Mon Oct 06 00:58:55 UTC 2025","passed","Mon Oct 06 00:58:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1918","Should see correct card data with no text and no images","google-reviews","Mon Oct 06 00:59:34 UTC 2025","passed","Mon Oct 06 00:59:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2042","Should see correct card data with no text and 1 image","google-reviews","Mon Oct 06 00:59:38 UTC 2025","passed","Mon Oct 06 00:59:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3166","@ID_25 Should open demo shop page","google-reviews","Mon Oct 06 00:59:54 UTC 2025","passed","Mon Oct 06 00:59:57 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1763","Should see correct card data with no text and no images","google-reviews","Mon Oct 06 00:58:38 UTC 2025","passed","Mon Oct 06 00:58:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1760","Should see correct card data with no text and 1 image","google-reviews","Mon Oct 06 00:58:41 UTC 2025","passed","Mon Oct 06 00:58:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1982","Should see correct data in regular review card","google-reviews","Mon Oct 06 00:59:32 UTC 2025","passed","Mon Oct 06 00:59:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7981","Should see correct data in AI review card","google-reviews","Mon Oct 06 00:58:27 UTC 2025","failed","Mon Oct 06 00:58:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
